timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1730396963809,387,Login Request,200,OK,Thread Group 1-273,text,true,,620,259,40,40,http://gryffindor.hogwarts.A49.com/php/login,304,0,205
1730396963809,387,Login Request,200,OK,Thread Group 1-277,text,true,,625,259,40,40,http://gryffindor.hogwarts.A49.com/php/login,387,0,202
1730396964013,177,Logout Request,200,OK,Thread Group 1-243,text,true,,620,140,40,40,http://gryffindor.hogwarts.A49.com/php/logout,177,0,0
1730396964013,175,Logout Request,200,OK,Thread Group 1-246,text,true,,625,140,40,40,http://gryffindor.hogwarts.A49.com/php/logout,175,0,0
1730396964066,119,Home Request,200,OK,Thread Group 1-270,text,true,,621,138,40,40,http://gryffindor.hogwarts.A49.com/php/home,119,0,0
1730396964071,114,Logout Request,200,OK,Thread Group 1-249,text,true,,625,140,40,40,http://gryffindor.hogwarts.A49.com/php/logout,114,0,0
1730396964056,128,Logout Request,200,OK,Thread Group 1-254,text,true,,625,140,40,40,http://gryffindor.hogwarts.A49.com/php/logout,128,0,0
1730396964112,57,Home Request,200,OK,Thread Group 1-276,text,true,,621,138,40,40,http://gryffindor.hogwarts.A49.com/php/home,57,0,0
1730396964122,46,Logout Request,200,OK,Thread Group 1-253,text,true,,625,140,40,40,http://gryffindor.hogwarts.A49.com/php/logout,46,0,0
1730396964122,44,Logout Request,200,OK,Thread Group 1-260,text,true,,621,140,40,40,http://gryffindor.hogwarts.A49.com/php/logout,44,0,0
1730396964075,90,Login Request,200,OK,Thread Group 1-279,text,true,,625,259,40,40,http://gryffindor.hogwarts.A49.com/php/login,90,0,40
1730396964203,87,Logout Request,200,OK,Thread Group 1-252,text,true,,625,140,38,38,http://gryffindor.hogwarts.A49.com/php/logout,87,0,0
1730396964077,88,Login Request,200,OK,Thread Group 1-280,text,true,,620,259,40,40,http://gryffindor.hogwarts.A49.com/php/login,88,0,11
1730396963806,359,Login Request,200,OK,Thread Group 1-275,text,true,,621,259,40,40,http://gryffindor.hogwarts.A49.com/php/login,359,0,205
1730396964092,73,Logout Request,200,OK,Thread Group 1-245,text,true,,620,140,40,40,http://gryffindor.hogwarts.A49.com/php/logout,73,0,0
1730396964081,84,Login Request,200,OK,Thread Group 1-281,text,true,,621,259,40,40,http://gryffindor.hogwarts.A49.com/php/login,84,0,34
1730396963808,357,Login Request,200,OK,Thread Group 1-272,text,true,,620,259,40,40,http://gryffindor.hogwarts.A49.com/php/login,357,0,203
1730396963810,349,Login Request,200,OK,Thread Group 1-274,text,true,,620,259,40,40,http://gryffindor.hogwarts.A49.com/php/login,349,0,201
1730396964057,93,Home Request,200,OK,Thread Group 1-266,text,true,,620,138,40,40,http://gryffindor.hogwarts.A49.com/php/home,93,0,0
1730396964196,105,Logout Request,200,OK,Thread Group 1-259,text,true,,625,140,35,35,http://gryffindor.hogwarts.A49.com/php/logout,105,0,0
1730396964087,63,Home Request,200,OK,Thread Group 1-263,text,true,,625,138,40,40,http://gryffindor.hogwarts.A49.com/php/home,63,0,0
1730396964012,134,Home Request,200,OK,Thread Group 1-262,text,true,,625,138,40,40,http://gryffindor.hogwarts.A49.com/php/home,134,0,0
1730396964052,93,Logout Request,200,OK,Thread Group 1-256,text,true,,621,140,40,40,http://gryffindor.hogwarts.A49.com/php/logout,93,0,0
1730396964054,91,Logout Request,200,OK,Thread Group 1-250,text,true,,621,140,40,40,http://gryffindor.hogwarts.A49.com/php/logout,91,0,0
1730396964086,59,Home Request,200,OK,Thread Group 1-267,text,true,,625,138,40,40,http://gryffindor.hogwarts.A49.com/php/home,58,0,0
1730396964054,90,Home Request,200,OK,Thread Group 1-265,text,true,,620,138,40,40,http://gryffindor.hogwarts.A49.com/php/home,90,0,0
1730396964263,76,Logout Request,200,OK,Thread Group 1-261,text,true,,621,140,32,32,http://gryffindor.hogwarts.A49.com/php/logout,76,0,0
1730396964233,114,Login Request,200,OK,Thread Group 1-283,text,true,,625,259,32,32,http://gryffindor.hogwarts.A49.com/php/login,114,0,33
1730396964222,126,Logout Request,200,OK,Thread Group 1-258,text,true,,620,140,32,32,http://gryffindor.hogwarts.A49.com/php/logout,126,0,0
1730396964198,151,Login Request,200,OK,Thread Group 1-278,text,true,,620,259,32,32,http://gryffindor.hogwarts.A49.com/php/login,151,0,27
1730396964224,125,Logout Request,200,OK,Thread Group 1-257,text,true,,625,140,32,32,http://gryffindor.hogwarts.A49.com/php/logout,125,0,0
1730396964187,162,Logout Request,200,OK,Thread Group 1-251,text,true,,620,140,30,30,http://gryffindor.hogwarts.A49.com/php/logout,162,0,0
1730396964210,139,Login Request,200,OK,Thread Group 1-282,text,true,,621,259,30,30,http://gryffindor.hogwarts.A49.com/php/login,139,0,12
1730396964217,134,Home Request,200,OK,Thread Group 1-269,text,true,,620,138,29,29,http://gryffindor.hogwarts.A49.com/php/home,134,0,0
1730396964263,90,Home Request,200,OK,Thread Group 1-273,text,true,,620,138,29,29,http://gryffindor.hogwarts.A49.com/php/home,90,0,0
1730396964255,98,Home Request,200,OK,Thread Group 1-268,text,true,,620,138,29,29,http://gryffindor.hogwarts.A49.com/php/home,98,0,0
1730396964255,119,Logout Request,200,OK,Thread Group 1-255,text,true,,621,140,29,29,http://gryffindor.hogwarts.A49.com/php/logout,119,0,0
1730396964251,124,Login Request,200,OK,Thread Group 1-284,text,true,,621,259,28,28,http://gryffindor.hogwarts.A49.com/php/login,124,0,22
1730396964270,106,Logout Request,200,OK,Thread Group 1-270,text,true,,620,140,28,28,http://gryffindor.hogwarts.A49.com/php/logout,106,0,0
1730396964258,135,Home Request,200,OK,Thread Group 1-264,text,true,,625,138,28,28,http://gryffindor.hogwarts.A49.com/php/home,135,0,0
1730396964264,130,Home Request,200,OK,Thread Group 1-277,text,true,,620,138,28,28,http://gryffindor.hogwarts.A49.com/php/home,130,0,0
1730396964282,113,Logout Request,200,OK,Thread Group 1-276,text,true,,621,140,28,28,http://gryffindor.hogwarts.A49.com/php/logout,112,0,0
1730396964302,107,Home Request,200,OK,Thread Group 1-280,text,true,,621,138,28,28,http://gryffindor.hogwarts.A49.com/php/home,106,0,0
1730396964191,221,Logout Request,200,OK,Thread Group 1-248,text,true,,621,140,28,28,http://gryffindor.hogwarts.A49.com/php/logout,221,0,0
1730396964241,171,Home Request,200,OK,Thread Group 1-271,text,true,,621,138,28,28,http://gryffindor.hogwarts.A49.com/php/home,171,0,0
1730396964310,103,Logout Request,200,OK,Thread Group 1-267,text,true,,621,140,28,28,http://gryffindor.hogwarts.A49.com/php/logout,103,0,0
1730396964296,118,Home Request,200,OK,Thread Group 1-281,text,true,,625,138,28,28,http://gryffindor.hogwarts.A49.com/php/home,118,0,0
1730396964301,114,Logout Request,200,OK,Thread Group 1-266,text,true,,620,140,28,28,http://gryffindor.hogwarts.A49.com/php/logout,114,0,0
1730396964297,118,Home Request,200,OK,Thread Group 1-272,text,true,,625,138,28,28,http://gryffindor.hogwarts.A49.com/php/home,118,0,0
1730396964287,129,Login Request,200,OK,Thread Group 1-287,text,true,,621,259,28,28,http://gryffindor.hogwarts.A49.com/php/login,129,0,38
1730396964297,120,Home Request,200,OK,Thread Group 1-275,text,true,,620,138,28,28,http://gryffindor.hogwarts.A49.com/php/home,120,0,0
1730396964260,158,Login Request,200,OK,Thread Group 1-286,text,true,,625,259,28,28,http://gryffindor.hogwarts.A49.com/php/login,158,0,34
1730396964289,129,Home Request,200,OK,Thread Group 1-279,text,true,,621,138,28,28,http://gryffindor.hogwarts.A49.com/php/home,129,0,0
1730396964350,68,Home Request,200,OK,Thread Group 1-282,text,true,,621,138,28,28,http://gryffindor.hogwarts.A49.com/php/home,68,0,0
1730396964342,77,Login Request,200,OK,Thread Group 1-288,text,true,,621,259,28,28,http://gryffindor.hogwarts.A49.com/php/login,77,0,53
1730396964297,123,Home Request,200,OK,Thread Group 1-274,text,true,,625,138,28,28,http://gryffindor.hogwarts.A49.com/php/home,123,0,0
1730396964302,118,Logout Request,200,OK,Thread Group 1-262,text,true,,620,140,27,27,http://gryffindor.hogwarts.A49.com/php/logout,118,0,0
1730396964280,140,Login Request,200,OK,Thread Group 1-285,text,true,,620,259,27,27,http://gryffindor.hogwarts.A49.com/php/login,140,0,27
1730396964302,118,Logout Request,200,OK,Thread Group 1-263,text,true,,621,140,28,28,http://gryffindor.hogwarts.A49.com/php/logout,118,0,0
1730396964349,85,Home Request,200,OK,Thread Group 1-278,text,true,,620,138,27,27,http://gryffindor.hogwarts.A49.com/php/home,85,0,0
1730396964352,90,Logout Request,200,OK,Thread Group 1-269,text,true,,620,140,27,27,http://gryffindor.hogwarts.A49.com/php/logout,90,0,0
1730396964323,122,Logout Request,200,OK,Thread Group 1-265,text,true,,625,140,27,27,http://gryffindor.hogwarts.A49.com/php/logout,122,0,0
1730396964347,99,Home Request,200,OK,Thread Group 1-283,text,true,,625,138,27,27,http://gryffindor.hogwarts.A49.com/php/home,99,0,0
1730396964394,60,Logout Request,200,OK,Thread Group 1-277,text,true,,620,140,27,27,http://gryffindor.hogwarts.A49.com/php/logout,60,0,0
1730396964353,106,Logout Request,200,OK,Thread Group 1-268,text,true,,620,140,27,27,http://gryffindor.hogwarts.A49.com/php/logout,106,0,0
1730396964409,71,Logout Request,200,OK,Thread Group 1-280,text,true,,625,140,29,29,http://gryffindor.hogwarts.A49.com/php/logout,71,0,0
1730396964394,91,Logout Request,200,OK,Thread Group 1-264,text,true,,625,140,28,28,http://gryffindor.hogwarts.A49.com/php/logout,91,0,0
1730396964418,78,Home Request,200,OK,Thread Group 1-286,text,true,,625,138,24,24,http://gryffindor.hogwarts.A49.com/php/home,78,0,0
1730396964412,84,Logout Request,200,OK,Thread Group 1-271,text,true,,620,140,24,24,http://gryffindor.hogwarts.A49.com/php/logout,84,0,0
1730396964353,144,Logout Request,200,OK,Thread Group 1-273,text,true,,625,140,23,23,http://gryffindor.hogwarts.A49.com/php/logout,144,0,0
1730396964416,82,Logout Request,200,OK,Thread Group 1-272,text,true,,620,140,22,22,http://gryffindor.hogwarts.A49.com/php/logout,81,0,0
1730396964418,81,Logout Request,200,OK,Thread Group 1-279,text,true,,621,140,21,21,http://gryffindor.hogwarts.A49.com/php/logout,81,0,0
1730396964419,83,Home Request,200,OK,Thread Group 1-288,text,true,,620,138,20,20,http://gryffindor.hogwarts.A49.com/php/home,83,0,0
1730396964414,89,Logout Request,200,OK,Thread Group 1-281,text,true,,621,140,20,20,http://gryffindor.hogwarts.A49.com/php/logout,89,0,0
1730396964417,87,Logout Request,200,OK,Thread Group 1-275,text,true,,621,140,19,19,http://gryffindor.hogwarts.A49.com/php/logout,87,0,0
1730396964418,87,Logout Request,200,OK,Thread Group 1-282,text,true,,621,140,18,18,http://gryffindor.hogwarts.A49.com/php/logout,87,0,0
1730396964422,90,Logout Request,200,OK,Thread Group 1-274,text,true,,625,140,18,18,http://gryffindor.hogwarts.A49.com/php/logout,90,0,0
1730396964432,81,Home Request,200,OK,Thread Group 1-285,text,true,,625,138,17,17,http://gryffindor.hogwarts.A49.com/php/home,81,0,0
1730396964417,98,Home Request,200,OK,Thread Group 1-287,text,true,,625,138,17,17,http://gryffindor.hogwarts.A49.com/php/home,98,0,0
1730396964375,140,Home Request,200,OK,Thread Group 1-284,text,true,,625,138,17,17,http://gryffindor.hogwarts.A49.com/php/home,140,0,0
1730396964435,92,Logout Request,200,OK,Thread Group 1-278,text,true,,620,140,17,17,http://gryffindor.hogwarts.A49.com/php/logout,92,0,0
1730396964446,96,Logout Request,200,OK,Thread Group 1-283,text,true,,620,140,15,15,http://gryffindor.hogwarts.A49.com/php/logout,96,0,0
1730396964502,48,Logout Request,200,OK,Thread Group 1-288,text,true,,620,140,16,16,http://gryffindor.hogwarts.A49.com/php/logout,48,0,0
1730396964487,73,Login Request,200,OK,Thread Group 1-292,text,true,,621,259,15,15,http://gryffindor.hogwarts.A49.com/php/login,73,0,22
1730396964496,69,Logout Request,200,OK,Thread Group 1-286,text,true,,621,140,16,16,http://gryffindor.hogwarts.A49.com/php/logout,69,0,0
1730396964486,91,Login Request,200,OK,Thread Group 1-289,text,true,,625,259,15,15,http://gryffindor.hogwarts.A49.com/php/login,91,0,15
1730396964516,62,Logout Request,200,OK,Thread Group 1-287,text,true,,620,140,15,15,http://gryffindor.hogwarts.A49.com/php/logout,62,0,0
1730396964514,69,Logout Request,200,OK,Thread Group 1-285,text,true,,621,140,14,14,http://gryffindor.hogwarts.A49.com/php/logout,69,0,0
1730396964521,64,Logout Request,200,OK,Thread Group 1-284,text,true,,620,140,14,14,http://gryffindor.hogwarts.A49.com/php/logout,64,0,0
1730396964489,96,Login Request,200,OK,Thread Group 1-291,text,true,,625,259,13,13,http://gryffindor.hogwarts.A49.com/php/login,96,0,32
1730396964513,89,Login Request,200,OK,Thread Group 1-294,text,true,,625,259,12,12,http://gryffindor.hogwarts.A49.com/php/login,89,0,16
1730396964506,105,Login Request,200,OK,Thread Group 1-293,text,true,,620,259,12,12,http://gryffindor.hogwarts.A49.com/php/login,105,0,21
1730396964507,106,Login Request,200,OK,Thread Group 1-295,text,true,,621,259,12,12,http://gryffindor.hogwarts.A49.com/php/login,106,0,20
1730396964561,60,Home Request,200,OK,Thread Group 1-292,text,true,,620,138,12,12,http://gryffindor.hogwarts.A49.com/php/home,59,0,0
1730396964543,78,Login Request,200,OK,Thread Group 1-297,text,true,,620,259,12,12,http://gryffindor.hogwarts.A49.com/php/login,78,0,35
1730396964545,76,Login Request,200,OK,Thread Group 1-299,text,true,,625,259,12,12,http://gryffindor.hogwarts.A49.com/php/login,76,0,33
1730396964531,91,Login Request,200,OK,Thread Group 1-296,text,true,,625,259,12,12,http://gryffindor.hogwarts.A49.com/php/login,91,0,20
1730396964540,82,Login Request,200,OK,Thread Group 1-290,text,true,,620,259,12,12,http://gryffindor.hogwarts.A49.com/php/login,82,0,29
1730396964577,47,Home Request,200,OK,Thread Group 1-289,text,true,,621,138,12,12,http://gryffindor.hogwarts.A49.com/php/home,47,0,0
1730396964567,60,Login Request,200,OK,Thread Group 1-298,text,true,,621,259,12,12,http://gryffindor.hogwarts.A49.com/php/login,60,0,16
1730396964586,43,Home Request,200,OK,Thread Group 1-291,text,true,,620,138,12,12,http://gryffindor.hogwarts.A49.com/php/home,43,0,0
1730396964550,85,Login Request,200,OK,Thread Group 1-300,text,true,,625,259,12,12,http://gryffindor.hogwarts.A49.com/php/login,85,0,36
1730396964603,34,Home Request,200,OK,Thread Group 1-294,text,true,,621,138,12,12,http://gryffindor.hogwarts.A49.com/php/home,34,0,0
1730396964612,33,Home Request,200,OK,Thread Group 1-293,text,true,,625,138,12,12,http://gryffindor.hogwarts.A49.com/php/home,33,0,0
1730396964614,33,Home Request,200,OK,Thread Group 1-295,text,true,,620,138,12,12,http://gryffindor.hogwarts.A49.com/php/home,33,0,0
1730396964622,32,Logout Request,200,OK,Thread Group 1-292,text,true,,621,140,12,12,http://gryffindor.hogwarts.A49.com/php/logout,32,0,0
1730396964622,32,Home Request,200,OK,Thread Group 1-299,text,true,,621,138,12,12,http://gryffindor.hogwarts.A49.com/php/home,32,0,0
1730396964622,33,Home Request,200,OK,Thread Group 1-297,text,true,,625,138,12,12,http://gryffindor.hogwarts.A49.com/php/home,33,0,0
1730396964624,32,Logout Request,200,OK,Thread Group 1-289,text,true,,621,140,11,11,http://gryffindor.hogwarts.A49.com/php/logout,32,0,0
1730396964623,33,Home Request,200,OK,Thread Group 1-296,text,true,,625,138,10,10,http://gryffindor.hogwarts.A49.com/php/home,33,0,0
1730396964623,35,Home Request,200,OK,Thread Group 1-290,text,true,,620,138,10,10,http://gryffindor.hogwarts.A49.com/php/home,35,0,0
1730396964630,36,Logout Request,200,OK,Thread Group 1-291,text,true,,620,140,10,10,http://gryffindor.hogwarts.A49.com/php/logout,36,0,0
1730396964627,39,Home Request,200,OK,Thread Group 1-298,text,true,,625,138,10,10,http://gryffindor.hogwarts.A49.com/php/home,39,0,0
1730396964636,34,Home Request,200,OK,Thread Group 1-300,text,true,,621,138,9,9,http://gryffindor.hogwarts.A49.com/php/home,34,0,0
1730396964637,40,Logout Request,200,OK,Thread Group 1-294,text,true,,625,140,9,9,http://gryffindor.hogwarts.A49.com/php/logout,40,0,0
1730396964647,55,Logout Request,200,OK,Thread Group 1-295,text,true,,621,140,8,8,http://gryffindor.hogwarts.A49.com/php/logout,55,0,0
1730396964645,58,Logout Request,200,OK,Thread Group 1-293,text,true,,620,140,8,8,http://gryffindor.hogwarts.A49.com/php/logout,58,0,0
1730396964658,64,Logout Request,200,OK,Thread Group 1-290,text,true,,620,140,6,6,http://gryffindor.hogwarts.A49.com/php/logout,63,0,0
1730396964655,67,Logout Request,200,OK,Thread Group 1-297,text,true,,625,140,6,6,http://gryffindor.hogwarts.A49.com/php/logout,67,0,0
1730396964657,70,Logout Request,200,OK,Thread Group 1-296,text,true,,620,140,4,4,http://gryffindor.hogwarts.A49.com/php/logout,70,0,0
1730396964667,67,Logout Request,200,OK,Thread Group 1-298,text,true,,625,140,3,3,http://gryffindor.hogwarts.A49.com/php/logout,67,0,0
1730396964664,74,Logout Request,200,OK,Thread Group 1-299,text,true,,621,140,2,2,http://gryffindor.hogwarts.A49.com/php/logout,74,0,0
1730396964671,73,Logout Request,200,OK,Thread Group 1-300,text,true,,620,140,1,1,http://gryffindor.hogwarts.A49.com/php/logout,73,0,0
