timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1730402767092,379,Home Request-1,200,OK,Thread Group 1-159,text,true,,783,189,233,233,http://gryffindor.hogwarts.A49.com/php/login.php,379,0,0
1730402765974,1498,Home Request,200,OK,Thread Group 1-115,text,true,,500,188,233,233,http://gryffindor.hogwarts.A49.com/php/home.php,1497,0,0
1730402765527,1948,Login Request,200,OK,Thread Group 1-191,text,true,,875,452,233,233,http://gryffindor.hogwarts.A49.com/php/home.php,474,0,115
1730402765527,474,Login Request-0,302,Found,Thread Group 1-191,text,true,,375,264,233,233,http://gryffindor.hogwarts.A49.com/php/login.php,474,0,115
1730402766001,1474,Login Request-1,200,OK,Thread Group 1-191,text,true,,500,188,233,233,http://gryffindor.hogwarts.A49.com/php/home.php,1474,0,0
1730402766102,1450,Home Request,200,OK,Thread Group 1-42,text,true,,500,188,235,235,http://gryffindor.hogwarts.A49.com/php/home.php,1450,0,0
1730402765304,2268,Login Request,200,OK,Thread Group 1-185,text,true,,875,452,237,237,http://gryffindor.hogwarts.A49.com/php/home.php,392,0,99
1730402765304,392,Login Request-0,302,Found,Thread Group 1-185,text,true,,375,264,237,237,http://gryffindor.hogwarts.A49.com/php/login.php,392,0,99
1730402765995,1577,Login Request-1,200,OK,Thread Group 1-185,text,true,,500,188,237,237,http://gryffindor.hogwarts.A49.com/php/home.php,1577,0,0
1730402764696,2879,Login Request,200,OK,Thread Group 1-158,text,true,,875,452,237,237,http://gryffindor.hogwarts.A49.com/php/home.php,988,0,46
1730402764696,988,Login Request-0,302,Found,Thread Group 1-158,text,true,,375,264,237,237,http://gryffindor.hogwarts.A49.com/php/login.php,988,0,46
1730402765684,1891,Login Request-1,200,OK,Thread Group 1-158,text,true,,500,188,237,237,http://gryffindor.hogwarts.A49.com/php/home.php,1891,0,0
1730402763561,4031,Login Request,200,OK,Thread Group 1-6,text,true,,875,452,237,237,http://gryffindor.hogwarts.A49.com/php/home.php,2132,0,901
1730402763561,2132,Login Request-0,302,Found,Thread Group 1-6,text,true,,375,264,237,237,http://gryffindor.hogwarts.A49.com/php/login.php,2132,0,901
1730402765994,1598,Login Request-1,200,OK,Thread Group 1-6,text,true,,500,188,237,237,http://gryffindor.hogwarts.A49.com/php/home.php,1597,0,0
1730402766098,1498,Home Request,200,OK,Thread Group 1-107,text,true,,1101,377,237,237,http://gryffindor.hogwarts.A49.com/php/login.php,968,0,0
1730402766098,968,Home Request-0,302,Found,Thread Group 1-107,text,true,,318,188,237,237,http://gryffindor.hogwarts.A49.com/php/home.php,968,0,0
1730402767066,530,Home Request-1,200,OK,Thread Group 1-107,text,true,,783,189,237,237,http://gryffindor.hogwarts.A49.com/php/login.php,529,0,0
1730402763536,4063,Login Request,200,OK,Thread Group 1-36,text,true,,875,452,237,237,http://gryffindor.hogwarts.A49.com/php/home.php,2161,0,749
1730402763536,2161,Login Request-0,302,Found,Thread Group 1-36,text,true,,375,264,237,237,http://gryffindor.hogwarts.A49.com/php/login.php,2161,0,749
1730402765991,1608,Login Request-1,200,OK,Thread Group 1-36,text,true,,500,188,237,237,http://gryffindor.hogwarts.A49.com/php/home.php,1608,0,0
1730402767057,554,Home Request,200,OK,Thread Group 1-62,text,true,,500,188,237,237,http://gryffindor.hogwarts.A49.com/php/home.php,554,0,0
1730402766189,1451,Home Request,200,OK,Thread Group 1-105,text,true,,1101,377,238,238,http://gryffindor.hogwarts.A49.com/php/login.php,463,0,0
1730402766189,463,Home Request-0,302,Found,Thread Group 1-105,text,true,,318,188,238,238,http://gryffindor.hogwarts.A49.com/php/home.php,463,0,0
1730402767060,580,Home Request-1,200,OK,Thread Group 1-105,text,true,,783,189,238,238,http://gryffindor.hogwarts.A49.com/php/login.php,580,0,0
1730402763533,4112,Login Request,200,OK,Thread Group 1-61,text,true,,875,452,239,239,http://gryffindor.hogwarts.A49.com/php/home.php,1761,0,689
1730402763533,2140,Login Request-0,302,Found,Thread Group 1-61,text,true,,375,264,239,239,http://gryffindor.hogwarts.A49.com/php/login.php,1761,0,689
1730402766144,1501,Login Request-1,200,OK,Thread Group 1-61,text,true,,500,188,239,239,http://gryffindor.hogwarts.A49.com/php/home.php,1501,0,0
1730402766109,1550,Home Request,200,OK,Thread Group 1-154,text,true,,1101,377,239,239,http://gryffindor.hogwarts.A49.com/php/login.php,957,0,0
1730402766109,957,Home Request-0,302,Found,Thread Group 1-154,text,true,,318,188,239,239,http://gryffindor.hogwarts.A49.com/php/home.php,957,0,0
1730402767066,593,Home Request-1,200,OK,Thread Group 1-154,text,true,,783,189,239,239,http://gryffindor.hogwarts.A49.com/php/login.php,593,0,0
1730402766217,1442,Login Request,200,OK,Thread Group 1-205,text,true,,875,452,239,239,http://gryffindor.hogwarts.A49.com/php/home.php,980,0,188
1730402766217,980,Login Request-0,302,Found,Thread Group 1-205,text,true,,375,264,239,239,http://gryffindor.hogwarts.A49.com/php/login.php,980,0,188
1730402767198,461,Login Request-1,200,OK,Thread Group 1-205,text,true,,500,188,239,239,http://gryffindor.hogwarts.A49.com/php/home.php,461,0,0
1730402766331,1341,Home Request,200,OK,Thread Group 1-123,text,true,,1101,377,240,240,http://gryffindor.hogwarts.A49.com/php/login.php,744,0,0
1730402766331,744,Home Request-0,302,Found,Thread Group 1-123,text,true,,318,188,240,240,http://gryffindor.hogwarts.A49.com/php/home.php,744,0,0
1730402767076,596,Home Request-1,200,OK,Thread Group 1-123,text,true,,783,189,240,240,http://gryffindor.hogwarts.A49.com/php/login.php,595,0,0
1730402766234,1455,Home Request,200,OK,Thread Group 1-134,text,true,,1101,377,241,241,http://gryffindor.hogwarts.A49.com/php/login.php,426,0,0
1730402766234,426,Home Request-0,302,Found,Thread Group 1-134,text,true,,318,188,241,241,http://gryffindor.hogwarts.A49.com/php/home.php,426,0,0
1730402767058,631,Home Request-1,200,OK,Thread Group 1-134,text,true,,783,189,241,241,http://gryffindor.hogwarts.A49.com/php/login.php,631,0,0
1730402766101,1605,Home Request,200,OK,Thread Group 1-57,text,true,,1101,377,241,241,http://gryffindor.hogwarts.A49.com/php/login.php,1092,0,0
1730402766101,1092,Home Request-0,302,Found,Thread Group 1-57,text,true,,318,188,241,241,http://gryffindor.hogwarts.A49.com/php/home.php,1092,0,0
1730402766071,1641,Home Request,200,OK,Thread Group 1-119,text,true,,1101,377,241,241,http://gryffindor.hogwarts.A49.com/php/login.php,1063,0,0
1730402766071,1063,Home Request-0,302,Found,Thread Group 1-119,text,true,,318,188,241,241,http://gryffindor.hogwarts.A49.com/php/home.php,1063,0,0
1730402767135,577,Home Request-1,200,OK,Thread Group 1-119,text,true,,783,189,241,241,http://gryffindor.hogwarts.A49.com/php/login.php,577,0,0
1730402767194,512,Home Request-1,200,OK,Thread Group 1-57,text,true,,783,189,241,241,http://gryffindor.hogwarts.A49.com/php/login.php,512,0,0
1730402766324,1401,Home Request,200,OK,Thread Group 1-156,text,true,,500,188,241,241,http://gryffindor.hogwarts.A49.com/php/home.php,1400,0,0
1730402766237,1488,Home Request,200,OK,Thread Group 1-161,text,true,,500,188,241,241,http://gryffindor.hogwarts.A49.com/php/home.php,1488,0,0
1730402767273,459,Home Request,200,OK,Thread Group 1-16,text,true,,500,188,241,241,http://gryffindor.hogwarts.A49.com/php/home.php,459,0,0
1730402766061,1685,Home Request,200,OK,Thread Group 1-92,text,true,,1101,377,242,242,http://gryffindor.hogwarts.A49.com/php/login.php,434,0,0
1730402766061,434,Home Request-0,302,Found,Thread Group 1-92,text,true,,318,188,242,242,http://gryffindor.hogwarts.A49.com/php/home.php,434,0,0
1730402767250,496,Home Request-1,200,OK,Thread Group 1-92,text,true,,783,189,242,242,http://gryffindor.hogwarts.A49.com/php/login.php,495,0,0
1730402766323,1546,Home Request,200,OK,Thread Group 1-79,text,true,,1101,377,245,245,http://gryffindor.hogwarts.A49.com/php/login.php,970,0,0
1730402766323,970,Home Request-0,302,Found,Thread Group 1-79,text,true,,318,188,245,245,http://gryffindor.hogwarts.A49.com/php/home.php,970,0,0
1730402767293,576,Home Request-1,200,OK,Thread Group 1-79,text,true,,783,189,245,245,http://gryffindor.hogwarts.A49.com/php/login.php,576,0,0
1730402767477,392,Home Request,200,OK,Thread Group 1-191,text,true,,500,188,245,245,http://gryffindor.hogwarts.A49.com/php/home.php,392,0,0
1730402767352,528,Home Request,200,OK,Thread Group 1-186,text,true,,500,188,245,245,http://gryffindor.hogwarts.A49.com/php/home.php,528,0,0
1730402767058,816,Home Request,200,OK,Thread Group 1-40,text,true,,1101,377,245,245,http://gryffindor.hogwarts.A49.com/php/login.php,415,0,0
1730402767058,415,Home Request-0,302,Found,Thread Group 1-40,text,true,,318,188,245,245,http://gryffindor.hogwarts.A49.com/php/home.php,415,0,0
1730402767473,401,Home Request-1,200,OK,Thread Group 1-40,text,true,,783,189,245,245,http://gryffindor.hogwarts.A49.com/php/login.php,401,0,0
1730402766327,1562,Home Request,200,OK,Thread Group 1-91,text,true,,1101,377,245,245,http://gryffindor.hogwarts.A49.com/php/login.php,1014,0,0
1730402766327,1014,Home Request-0,302,Found,Thread Group 1-91,text,true,,318,188,245,245,http://gryffindor.hogwarts.A49.com/php/home.php,1014,0,0
1730402767341,548,Home Request-1,200,OK,Thread Group 1-91,text,true,,783,189,245,245,http://gryffindor.hogwarts.A49.com/php/login.php,548,0,0
1730402765980,1915,Home Request,200,OK,Thread Group 1-140,text,true,,1101,377,245,245,http://gryffindor.hogwarts.A49.com/php/login.php,1493,0,0
1730402765980,1493,Home Request-0,302,Found,Thread Group 1-140,text,true,,318,188,245,245,http://gryffindor.hogwarts.A49.com/php/home.php,1493,0,0
1730402767473,422,Home Request-1,200,OK,Thread Group 1-140,text,true,,783,189,245,245,http://gryffindor.hogwarts.A49.com/php/login.php,422,0,0
1730402767102,801,Home Request,200,OK,Thread Group 1-20,text,true,,1101,377,245,245,http://gryffindor.hogwarts.A49.com/php/login.php,470,0,0
1730402767102,470,Home Request-0,302,Found,Thread Group 1-20,text,true,,318,188,245,245,http://gryffindor.hogwarts.A49.com/php/home.php,470,0,0
1730402767572,331,Home Request-1,200,OK,Thread Group 1-20,text,true,,783,189,245,245,http://gryffindor.hogwarts.A49.com/php/login.php,330,0,0
1730402767060,873,Home Request,200,OK,Thread Group 1-124,text,true,,1101,377,245,245,http://gryffindor.hogwarts.A49.com/php/login.php,552,0,0
1730402767060,552,Home Request-0,302,Found,Thread Group 1-124,text,true,,318,188,245,245,http://gryffindor.hogwarts.A49.com/php/home.php,552,0,0
1730402767613,320,Home Request-1,200,OK,Thread Group 1-124,text,true,,783,189,245,245,http://gryffindor.hogwarts.A49.com/php/login.php,320,0,0
1730402767116,827,Logout Request,200,OK,Thread Group 1-74,text,true,,1101,379,245,245,http://gryffindor.hogwarts.A49.com/php/login.php,355,0,0
1730402767116,355,Logout Request-0,302,Found,Thread Group 1-74,text,true,,318,190,245,245,http://gryffindor.hogwarts.A49.com/php/logout.php,355,0,0
1730402767471,472,Logout Request-1,200,OK,Thread Group 1-74,text,true,,783,189,245,245,http://gryffindor.hogwarts.A49.com/php/login.php,472,0,0
1730402767064,879,Logout Request,200,OK,Thread Group 1-50,text,true,,1101,379,245,245,http://gryffindor.hogwarts.A49.com/php/login.php,612,0,0
1730402767064,612,Logout Request-0,302,Found,Thread Group 1-50,text,true,,318,190,245,245,http://gryffindor.hogwarts.A49.com/php/logout.php,612,0,0
1730402767677,266,Logout Request-1,200,OK,Thread Group 1-50,text,true,,783,189,245,245,http://gryffindor.hogwarts.A49.com/php/login.php,266,0,0
1730402767062,942,Logout Request,200,OK,Thread Group 1-37,text,true,,1101,379,247,247,http://gryffindor.hogwarts.A49.com/php/login.php,405,0,0
1730402767062,405,Logout Request-0,302,Found,Thread Group 1-37,text,true,,318,190,247,247,http://gryffindor.hogwarts.A49.com/php/logout.php,405,0,0
1730402767468,536,Logout Request-1,200,OK,Thread Group 1-37,text,true,,783,189,247,247,http://gryffindor.hogwarts.A49.com/php/login.php,536,0,0
1730402767071,934,Login Request,200,OK,Thread Group 1-218,text,true,,875,452,247,247,http://gryffindor.hogwarts.A49.com/php/home.php,617,0,101
1730402767071,617,Login Request-0,302,Found,Thread Group 1-218,text,true,,375,264,247,247,http://gryffindor.hogwarts.A49.com/php/login.php,617,0,101
1730402767688,317,Login Request-1,200,OK,Thread Group 1-218,text,true,,500,188,247,247,http://gryffindor.hogwarts.A49.com/php/home.php,317,0,0
1730402767188,820,Logout Request,200,OK,Thread Group 1-12,text,true,,1101,379,247,247,http://gryffindor.hogwarts.A49.com/php/login.php,472,0,0
1730402767188,472,Logout Request-0,302,Found,Thread Group 1-12,text,true,,318,190,247,247,http://gryffindor.hogwarts.A49.com/php/logout.php,472,0,0
1730402767660,348,Logout Request-1,200,OK,Thread Group 1-12,text,true,,783,189,247,247,http://gryffindor.hogwarts.A49.com/php/login.php,348,0,0
1730402767061,951,Logout Request,200,OK,Thread Group 1-165,text,true,,1101,379,247,247,http://gryffindor.hogwarts.A49.com/php/login.php,470,0,0
1730402767061,470,Logout Request-0,302,Found,Thread Group 1-165,text,true,,318,190,247,247,http://gryffindor.hogwarts.A49.com/php/logout.php,470,0,0
1730402767532,480,Logout Request-1,200,OK,Thread Group 1-165,text,true,,783,189,247,247,http://gryffindor.hogwarts.A49.com/php/login.php,480,0,0
1730402767065,948,Logout Request,200,OK,Thread Group 1-33,text,true,,1101,379,247,247,http://gryffindor.hogwarts.A49.com/php/login.php,613,0,0
1730402767065,613,Logout Request-0,302,Found,Thread Group 1-33,text,true,,318,190,247,247,http://gryffindor.hogwarts.A49.com/php/logout.php,613,0,0
1730402767679,334,Logout Request-1,200,OK,Thread Group 1-33,text,true,,783,189,247,247,http://gryffindor.hogwarts.A49.com/php/login.php,334,0,0
1730402767119,894,Login Request,200,OK,Thread Group 1-221,text,true,,875,452,247,247,http://gryffindor.hogwarts.A49.com/php/home.php,601,0,127
1730402767119,601,Login Request-0,302,Found,Thread Group 1-221,text,true,,375,264,247,247,http://gryffindor.hogwarts.A49.com/php/login.php,601,0,127
1730402766235,1780,Home Request,200,OK,Thread Group 1-82,text,true,,1101,377,247,247,http://gryffindor.hogwarts.A49.com/php/login.php,1270,0,0
1730402766235,1270,Home Request-0,302,Found,Thread Group 1-82,text,true,,318,188,247,247,http://gryffindor.hogwarts.A49.com/php/home.php,1270,0,0
1730402767506,509,Home Request-1,200,OK,Thread Group 1-82,text,true,,783,189,247,247,http://gryffindor.hogwarts.A49.com/php/login.php,509,0,0
1730402767063,945,Home Request,200,OK,Thread Group 1-90,text,true,,1101,377,247,247,http://gryffindor.hogwarts.A49.com/php/login.php,540,0,0
1730402767063,540,Home Request-0,302,Found,Thread Group 1-90,text,true,,318,188,247,247,http://gryffindor.hogwarts.A49.com/php/home.php,540,0,0
1730402767603,405,Home Request-1,200,OK,Thread Group 1-90,text,true,,783,189,247,247,http://gryffindor.hogwarts.A49.com/php/login.php,405,0,0
1730402767720,293,Login Request-1,200,OK,Thread Group 1-221,text,true,,500,188,247,247,http://gryffindor.hogwarts.A49.com/php/home.php,293,0,0
1730402767185,856,Login Request,200,OK,Thread Group 1-214,text,true,,875,452,249,249,http://gryffindor.hogwarts.A49.com/php/home.php,508,0,60
1730402767185,508,Login Request-0,302,Found,Thread Group 1-214,text,true,,375,264,249,249,http://gryffindor.hogwarts.A49.com/php/login.php,508,0,60
1730402767693,348,Login Request-1,200,OK,Thread Group 1-214,text,true,,500,188,249,249,http://gryffindor.hogwarts.A49.com/php/home.php,348,0,0
1730402767257,786,Home Request,200,OK,Thread Group 1-110,text,true,,1101,377,249,249,http://gryffindor.hogwarts.A49.com/php/login.php,463,0,0
1730402767257,463,Home Request-0,302,Found,Thread Group 1-110,text,true,,318,188,249,249,http://gryffindor.hogwarts.A49.com/php/home.php,463,0,0
1730402767721,322,Home Request-1,200,OK,Thread Group 1-110,text,true,,783,189,249,249,http://gryffindor.hogwarts.A49.com/php/login.php,322,0,0
1730402765932,2123,Home Request,200,OK,Thread Group 1-86,text,true,,1101,377,249,249,http://gryffindor.hogwarts.A49.com/php/login.php,1646,0,0
1730402765932,1646,Home Request-0,302,Found,Thread Group 1-86,text,true,,318,188,249,249,http://gryffindor.hogwarts.A49.com/php/home.php,1646,0,0
1730402767580,475,Home Request-1,200,OK,Thread Group 1-86,text,true,,783,189,249,249,http://gryffindor.hogwarts.A49.com/php/login.php,475,0,0
1730402766237,1824,Home Request,200,OK,Thread Group 1-99,text,true,,1101,377,249,249,http://gryffindor.hogwarts.A49.com/php/login.php,1255,0,0
1730402766237,1255,Home Request-0,302,Found,Thread Group 1-99,text,true,,318,188,249,249,http://gryffindor.hogwarts.A49.com/php/home.php,1255,0,0
1730402767494,567,Home Request-1,200,OK,Thread Group 1-99,text,true,,783,189,249,249,http://gryffindor.hogwarts.A49.com/php/login.php,567,0,0
1730402767195,869,Logout Request,200,OK,Thread Group 1-31,text,true,,1101,379,249,249,http://gryffindor.hogwarts.A49.com/php/login.php,516,0,0
1730402767195,516,Logout Request-0,302,Found,Thread Group 1-31,text,true,,318,190,249,249,http://gryffindor.hogwarts.A49.com/php/logout.php,516,0,0
1730402767711,353,Logout Request-1,200,OK,Thread Group 1-31,text,true,,783,189,249,249,http://gryffindor.hogwarts.A49.com/php/login.php,353,0,0
1730402767199,871,Home Request,200,OK,Thread Group 1-11,text,true,,1101,377,249,249,http://gryffindor.hogwarts.A49.com/php/login.php,531,0,0
1730402767199,531,Home Request-0,302,Found,Thread Group 1-11,text,true,,318,188,249,249,http://gryffindor.hogwarts.A49.com/php/home.php,531,0,0
1730402767731,339,Home Request-1,200,OK,Thread Group 1-11,text,true,,783,189,249,249,http://gryffindor.hogwarts.A49.com/php/login.php,339,0,0
1730402767073,1031,Logout Request,200,OK,Thread Group 1-130,text,true,,1101,379,250,250,http://gryffindor.hogwarts.A49.com/php/login.php,567,0,0
1730402767073,567,Logout Request-0,302,Found,Thread Group 1-130,text,true,,318,190,250,250,http://gryffindor.hogwarts.A49.com/php/logout.php,567,0,0
1730402767641,463,Logout Request-1,200,OK,Thread Group 1-130,text,true,,783,189,250,250,http://gryffindor.hogwarts.A49.com/php/login.php,462,0,0
1730402767097,1005,Login Request,200,OK,Thread Group 1-219,text,true,,875,452,250,250,http://gryffindor.hogwarts.A49.com/php/home.php,600,0,77
1730402767097,600,Login Request-0,302,Found,Thread Group 1-219,text,true,,375,264,250,250,http://gryffindor.hogwarts.A49.com/php/login.php,600,0,77
