timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1730402710251,1189,Login Request-2,200,OK,Thread Group 1-125,text,true,,783,189,207,207,http://gryffindor.hogwarts.A49.com/php/login.php,1189,0,0
1730402708729,2648,Login Request,200,OK,Thread Group 1-158,text,false,Test failed: text expected to contain /Logout/,1476,641,207,207,http://gryffindor.hogwarts.A49.com/php/login.php,977,0,63
1730402708729,977,Login Request-0,302,Found,Thread Group 1-158,text,true,,375,264,207,207,http://gryffindor.hogwarts.A49.com/php/login.php,977,0,63
1730402709707,932,Login Request-1,302,Found,Thread Group 1-158,text,true,,318,188,207,207,http://gryffindor.hogwarts.A49.com/php/home.php,932,0,0
1730402710640,737,Login Request-2,200,OK,Thread Group 1-158,text,true,,783,189,207,207,http://gryffindor.hogwarts.A49.com/php/login.php,737,0,0
1730402708405,3194,Login Request,200,OK,Thread Group 1-144,text,false,Test failed: text expected to contain /Logout/,1476,641,206,206,http://gryffindor.hogwarts.A49.com/php/login.php,1002,0,25
1730402708405,1002,Login Request-0,302,Found,Thread Group 1-144,text,true,,375,264,206,206,http://gryffindor.hogwarts.A49.com/php/login.php,1002,0,25
1730402709409,862,Login Request-1,302,Found,Thread Group 1-144,text,true,,318,188,206,206,http://gryffindor.hogwarts.A49.com/php/home.php,862,0,0
1730402710271,1328,Login Request-2,200,OK,Thread Group 1-144,text,true,,783,189,206,206,http://gryffindor.hogwarts.A49.com/php/login.php,1328,0,0
1730402711534,122,Home Request,200,OK,Thread Group 1-126,text,true,,500,188,207,207,http://gryffindor.hogwarts.A49.com/php/home.php,122,0,0
1730402707467,4111,Login Request,200,OK,Thread Group 1-58,text,false,Test failed: text expected to contain /Logout/,1476,641,206,206,http://gryffindor.hogwarts.A49.com/php/login.php,1634,0,483
1730402707467,1634,Login Request-0,302,Found,Thread Group 1-58,text,true,,375,264,206,206,http://gryffindor.hogwarts.A49.com/php/login.php,1634,0,483
1730402709102,1565,Login Request-1,302,Found,Thread Group 1-58,text,true,,318,188,206,206,http://gryffindor.hogwarts.A49.com/php/home.php,1565,0,0
1730402711467,111,Login Request-2,200,OK,Thread Group 1-58,text,true,,783,189,206,206,http://gryffindor.hogwarts.A49.com/php/login.php,110,0,0
1730402711526,145,Home Request,200,OK,Thread Group 1-153,text,true,,500,188,208,208,http://gryffindor.hogwarts.A49.com/php/home.php,145,0,0
1730402709229,2442,Login Request,200,OK,Thread Group 1-170,text,false,Test failed: text expected to contain /Logout/,1476,641,208,208,http://gryffindor.hogwarts.A49.com/php/login.php,1196,0,163
1730402709229,1196,Login Request-0,302,Found,Thread Group 1-170,text,true,,375,264,208,208,http://gryffindor.hogwarts.A49.com/php/login.php,1196,0,163
1730402710425,1118,Login Request-1,302,Found,Thread Group 1-170,text,true,,318,188,208,208,http://gryffindor.hogwarts.A49.com/php/home.php,1118,0,0
1730402711544,127,Login Request-2,200,OK,Thread Group 1-170,text,true,,783,189,208,208,http://gryffindor.hogwarts.A49.com/php/login.php,127,0,0
1730402708497,2880,Login Request,200,OK,Thread Group 1-148,text,false,Test failed: text expected to contain /Logout/,1476,641,208,208,http://gryffindor.hogwarts.A49.com/php/login.php,1675,0,13
1730402708497,1675,Login Request-0,302,Found,Thread Group 1-148,text,true,,375,264,208,208,http://gryffindor.hogwarts.A49.com/php/login.php,1675,0,13
1730402710173,452,Login Request-1,302,Found,Thread Group 1-148,text,true,,318,188,208,208,http://gryffindor.hogwarts.A49.com/php/home.php,452,0,0
1730402710626,751,Login Request-2,200,OK,Thread Group 1-148,text,true,,783,189,208,208,http://gryffindor.hogwarts.A49.com/php/login.php,751,0,0
1730402707582,4096,Login Request,200,OK,Thread Group 1-115,text,false,Test failed: text expected to contain /Logout/,1476,641,208,208,http://gryffindor.hogwarts.A49.com/php/login.php,1428,0,353
1730402707582,1428,Login Request-0,302,Found,Thread Group 1-115,text,true,,375,264,208,208,http://gryffindor.hogwarts.A49.com/php/login.php,1428,0,353
1730402709011,1637,Login Request-1,302,Found,Thread Group 1-115,text,true,,318,188,208,208,http://gryffindor.hogwarts.A49.com/php/home.php,1637,0,0
1730402710648,1030,Login Request-2,200,OK,Thread Group 1-115,text,true,,783,189,208,208,http://gryffindor.hogwarts.A49.com/php/login.php,708,0,0
1730402707220,4229,Login Request,200,OK,Thread Group 1-87,text,false,Test failed: text expected to contain /Logout/,1476,641,206,206,http://gryffindor.hogwarts.A49.com/php/login.php,1900,0,743
1730402707220,1900,Login Request-0,302,Found,Thread Group 1-87,text,true,,375,264,206,206,http://gryffindor.hogwarts.A49.com/php/login.php,1900,0,743
1730402709122,1055,Login Request-1,302,Found,Thread Group 1-87,text,true,,318,188,206,206,http://gryffindor.hogwarts.A49.com/php/home.php,1055,0,0
1730402710178,1271,Login Request-2,200,OK,Thread Group 1-87,text,true,,783,189,206,206,http://gryffindor.hogwarts.A49.com/php/login.php,1271,0,0
1730402708609,2841,Login Request,200,OK,Thread Group 1-145,text,true,,875,452,203,203,http://gryffindor.hogwarts.A49.com/php/home.php,1550,0,70
1730402708609,1550,Login Request-0,302,Found,Thread Group 1-145,text,true,,375,264,203,203,http://gryffindor.hogwarts.A49.com/php/login.php,1550,0,70
1730402710159,1291,Login Request-1,200,OK,Thread Group 1-145,text,true,,500,188,203,203,http://gryffindor.hogwarts.A49.com/php/home.php,1291,0,0
1730402707453,3999,Login Request,200,OK,Thread Group 1-49,text,false,Test failed: text expected to contain /Logout/,1476,641,206,206,http://gryffindor.hogwarts.A49.com/php/login.php,1675,0,439
1730402707453,1675,Login Request-0,302,Found,Thread Group 1-49,text,true,,375,264,206,206,http://gryffindor.hogwarts.A49.com/php/login.php,1675,0,439
1730402709128,1016,Login Request-1,302,Found,Thread Group 1-49,text,true,,318,188,206,206,http://gryffindor.hogwarts.A49.com/php/home.php,1016,0,0
1730402710145,1307,Login Request-2,200,OK,Thread Group 1-49,text,true,,783,189,206,206,http://gryffindor.hogwarts.A49.com/php/login.php,1307,0,0
1730402711538,150,Home Request,200,OK,Thread Group 1-42,text,true,,500,188,208,208,http://gryffindor.hogwarts.A49.com/php/home.php,150,0,0
1730402708997,2566,Login Request,200,OK,Thread Group 1-165,text,true,,875,452,206,206,http://gryffindor.hogwarts.A49.com/php/home.php,2491,0,93
1730402711534,167,Home Request,200,OK,Thread Group 1-117,text,true,,500,188,208,208,http://gryffindor.hogwarts.A49.com/php/home.php,167,0,0
1730402709325,2376,Login Request,200,OK,Thread Group 1-176,text,false,Test failed: text expected to contain /Logout/,1476,641,208,208,http://gryffindor.hogwarts.A49.com/php/login.php,1134,0,133
1730402708997,2491,Login Request-0,302,Found,Thread Group 1-165,text,true,,375,264,206,206,http://gryffindor.hogwarts.A49.com/php/login.php,2491,0,93
1730402709325,1134,Login Request-0,302,Found,Thread Group 1-176,text,true,,375,264,208,208,http://gryffindor.hogwarts.A49.com/php/login.php,1134,0,133
1730402711489,74,Login Request-1,200,OK,Thread Group 1-165,text,true,,500,188,206,206,http://gryffindor.hogwarts.A49.com/php/home.php,73,0,0
1730402710459,1074,Login Request-1,302,Found,Thread Group 1-176,text,true,,318,188,208,208,http://gryffindor.hogwarts.A49.com/php/home.php,1074,0,0
1730402711533,168,Login Request-2,200,OK,Thread Group 1-176,text,true,,783,189,208,208,http://gryffindor.hogwarts.A49.com/php/login.php,168,0,0
1730402709583,2120,Login Request,200,OK,Thread Group 1-180,text,false,Test failed: text expected to contain /Logout/,1476,641,208,208,http://gryffindor.hogwarts.A49.com/php/login.php,593,0,129
1730402709583,593,Login Request-0,302,Found,Thread Group 1-180,text,true,,375,264,208,208,http://gryffindor.hogwarts.A49.com/php/login.php,593,0,129
1730402710177,1373,Login Request-1,302,Found,Thread Group 1-180,text,true,,318,188,208,208,http://gryffindor.hogwarts.A49.com/php/home.php,1373,0,0
1730402711551,152,Login Request-2,200,OK,Thread Group 1-180,text,true,,783,189,208,208,http://gryffindor.hogwarts.A49.com/php/login.php,152,0,0
1730402711358,346,Home Request,200,OK,Thread Group 1-18,text,true,,1101,377,208,208,http://gryffindor.hogwarts.A49.com/php/login.php,146,0,0
1730402711358,146,Home Request-0,302,Found,Thread Group 1-18,text,true,,318,188,208,208,http://gryffindor.hogwarts.A49.com/php/home.php,146,0,0
1730402711504,200,Home Request-1,200,OK,Thread Group 1-18,text,true,,783,189,208,208,http://gryffindor.hogwarts.A49.com/php/login.php,200,0,0
1730402711538,167,Home Request,200,OK,Thread Group 1-10,text,true,,500,188,208,208,http://gryffindor.hogwarts.A49.com/php/home.php,167,0,0
1730402707706,3803,Login Request,200,OK,Thread Group 1-124,text,false,Test failed: text expected to contain /Logout/,1476,641,208,208,http://gryffindor.hogwarts.A49.com/php/login.php,1359,0,213
1730402707706,1359,Login Request-0,302,Found,Thread Group 1-124,text,true,,375,264,208,208,http://gryffindor.hogwarts.A49.com/php/login.php,1359,0,213
1730402709125,1023,Login Request-1,302,Found,Thread Group 1-124,text,true,,318,188,208,208,http://gryffindor.hogwarts.A49.com/php/home.php,1023,0,0
1730402710149,1360,Login Request-2,200,OK,Thread Group 1-124,text,true,,783,189,208,208,http://gryffindor.hogwarts.A49.com/php/login.php,1360,0,0
1730402708764,2731,Login Request,200,OK,Thread Group 1-160,text,false,Test failed: text expected to contain /Logout/,1476,641,204,204,http://gryffindor.hogwarts.A49.com/php/login.php,960,0,24
1730402708764,960,Login Request-0,302,Found,Thread Group 1-160,text,true,,375,264,204,204,http://gryffindor.hogwarts.A49.com/php/login.php,960,0,24
1730402709724,784,Login Request-1,302,Found,Thread Group 1-160,text,true,,318,188,204,204,http://gryffindor.hogwarts.A49.com/php/home.php,784,0,0
1730402710509,986,Login Request-2,200,OK,Thread Group 1-160,text,true,,783,189,204,204,http://gryffindor.hogwarts.A49.com/php/login.php,986,0,0
1730402707827,3669,Login Request,200,OK,Thread Group 1-128,text,false,Test failed: text expected to contain /Logout/,1476,641,204,204,http://gryffindor.hogwarts.A49.com/php/login.php,1549,0,140
1730402707827,1549,Login Request-0,302,Found,Thread Group 1-128,text,true,,375,264,204,204,http://gryffindor.hogwarts.A49.com/php/login.php,1549,0,140
1730402709597,890,Login Request-1,302,Found,Thread Group 1-128,text,true,,318,188,204,204,http://gryffindor.hogwarts.A49.com/php/home.php,890,0,0
1730402710488,1008,Login Request-2,200,OK,Thread Group 1-128,text,true,,783,189,204,204,http://gryffindor.hogwarts.A49.com/php/login.php,1008,0,0
1730402709260,2456,Login Request,200,OK,Thread Group 1-173,text,false,Test failed: text expected to contain /Logout/,1476,641,209,209,http://gryffindor.hogwarts.A49.com/php/login.php,902,0,158
1730402709260,902,Login Request-0,302,Found,Thread Group 1-173,text,true,,375,264,209,209,http://gryffindor.hogwarts.A49.com/php/login.php,902,0,158
1730402710163,1390,Login Request-1,302,Found,Thread Group 1-173,text,true,,318,188,209,209,http://gryffindor.hogwarts.A49.com/php/home.php,1390,0,0
1730402711553,163,Login Request-2,200,OK,Thread Group 1-173,text,true,,783,189,209,209,http://gryffindor.hogwarts.A49.com/php/login.php,163,0,0
1730402711539,178,Home Request,200,OK,Thread Group 1-73,text,true,,500,188,209,209,http://gryffindor.hogwarts.A49.com/php/home.php,178,0,0
1730402707408,4046,Login Request,200,OK,Thread Group 1-23,text,false,Test failed: text expected to contain /Logout/,1476,641,206,206,http://gryffindor.hogwarts.A49.com/php/login.php,1982,0,484
1730402707408,1982,Login Request-0,302,Found,Thread Group 1-23,text,true,,375,264,206,206,http://gryffindor.hogwarts.A49.com/php/login.php,1982,0,484
1730402709391,780,Login Request-1,302,Found,Thread Group 1-23,text,true,,318,188,206,206,http://gryffindor.hogwarts.A49.com/php/home.php,780,0,0
1730402710172,1282,Login Request-2,200,OK,Thread Group 1-23,text,true,,783,189,206,206,http://gryffindor.hogwarts.A49.com/php/login.php,1282,0,0
1730402707846,3608,Login Request,200,OK,Thread Group 1-131,text,false,Test failed: text expected to contain /Logout/,1476,641,206,206,http://gryffindor.hogwarts.A49.com/php/login.php,1527,0,125
1730402707846,1527,Login Request-0,302,Found,Thread Group 1-131,text,true,,375,264,206,206,http://gryffindor.hogwarts.A49.com/php/login.php,1527,0,125
1730402709374,775,Login Request-1,302,Found,Thread Group 1-131,text,true,,318,188,206,206,http://gryffindor.hogwarts.A49.com/php/home.php,775,0,0
1730402710149,1305,Login Request-2,200,OK,Thread Group 1-131,text,true,,783,189,206,206,http://gryffindor.hogwarts.A49.com/php/login.php,1305,0,0
1730402707406,4152,Login Request,200,OK,Thread Group 1-56,text,false,Test failed: text expected to contain /Logout/,1476,641,206,206,http://gryffindor.hogwarts.A49.com/php/login.php,1989,0,542
1730402707406,1989,Login Request-0,302,Found,Thread Group 1-56,text,true,,375,264,206,206,http://gryffindor.hogwarts.A49.com/php/login.php,1989,0,542
1730402709395,773,Login Request-1,302,Found,Thread Group 1-56,text,true,,318,188,206,206,http://gryffindor.hogwarts.A49.com/php/home.php,773,0,0
1730402710169,1389,Login Request-2,200,OK,Thread Group 1-56,text,true,,783,189,206,206,http://gryffindor.hogwarts.A49.com/php/login.php,1389,0,0
1730402707468,3987,Login Request,200,OK,Thread Group 1-57,text,false,Test failed: text expected to contain /Logout/,1476,641,206,206,http://gryffindor.hogwarts.A49.com/php/login.php,2104,0,486
1730402707468,2104,Login Request-0,302,Found,Thread Group 1-57,text,true,,375,264,206,206,http://gryffindor.hogwarts.A49.com/php/login.php,2104,0,486
1730402709573,591,Login Request-1,302,Found,Thread Group 1-57,text,true,,318,188,206,206,http://gryffindor.hogwarts.A49.com/php/home.php,591,0,0
1730402710164,1291,Login Request-2,200,OK,Thread Group 1-57,text,true,,783,189,206,206,http://gryffindor.hogwarts.A49.com/php/login.php,1291,0,0
1730402707319,4136,Login Request,200,OK,Thread Group 1-7,text,false,Test failed: text expected to contain /Logout/,1476,641,206,206,http://gryffindor.hogwarts.A49.com/php/login.php,1904,0,575
1730402707319,1904,Login Request-0,302,Found,Thread Group 1-7,text,true,,375,264,206,206,http://gryffindor.hogwarts.A49.com/php/login.php,1904,0,575
1730402709224,950,Login Request-1,302,Found,Thread Group 1-7,text,true,,318,188,206,206,http://gryffindor.hogwarts.A49.com/php/home.php,950,0,0
1730402710174,1281,Login Request-2,200,OK,Thread Group 1-7,text,true,,783,189,206,206,http://gryffindor.hogwarts.A49.com/php/login.php,1281,0,0
1730402709233,2563,Login Request,200,OK,Thread Group 1-171,text,false,Test failed: text expected to contain /Logout/,1476,641,211,211,http://gryffindor.hogwarts.A49.com/php/login.php,920,0,158
1730402709233,920,Login Request-0,302,Found,Thread Group 1-171,text,true,,375,264,211,211,http://gryffindor.hogwarts.A49.com/php/login.php,920,0,158
1730402710153,1299,Login Request-1,302,Found,Thread Group 1-171,text,true,,318,188,211,211,http://gryffindor.hogwarts.A49.com/php/home.php,1299,0,0
1730402711575,221,Login Request-2,200,OK,Thread Group 1-171,text,true,,783,189,211,211,http://gryffindor.hogwarts.A49.com/php/login.php,221,0,0
1730402710439,1359,Login Request,200,OK,Thread Group 1-195,text,true,,875,452,211,211,http://gryffindor.hogwarts.A49.com/php/home.php,1103,0,96
1730402710439,1103,Login Request-0,302,Found,Thread Group 1-195,text,true,,375,264,211,211,http://gryffindor.hogwarts.A49.com/php/login.php,1103,0,96
1730402711558,240,Login Request-1,200,OK,Thread Group 1-195,text,true,,500,188,211,211,http://gryffindor.hogwarts.A49.com/php/home.php,240,0,0
1730402708515,2940,Login Request,200,OK,Thread Group 1-149,text,false,Test failed: text expected to contain /Logout/,1476,641,206,206,http://gryffindor.hogwarts.A49.com/php/login.php,1107,0,32
1730402708515,1107,Login Request-0,302,Found,Thread Group 1-149,text,true,,375,264,206,206,http://gryffindor.hogwarts.A49.com/php/login.php,1107,0,32
1730402709622,571,Login Request-1,302,Found,Thread Group 1-149,text,true,,318,188,206,206,http://gryffindor.hogwarts.A49.com/php/home.php,571,0,0
1730402710193,1262,Login Request-2,200,OK,Thread Group 1-149,text,true,,783,189,206,206,http://gryffindor.hogwarts.A49.com/php/login.php,1262,0,0
1730402711357,492,Home Request,200,OK,Thread Group 1-132,text,true,,1101,377,213,213,http://gryffindor.hogwarts.A49.com/php/login.php,88,0,0
1730402711357,88,Home Request-0,302,Found,Thread Group 1-132,text,true,,318,188,213,213,http://gryffindor.hogwarts.A49.com/php/home.php,88,0,0
1730402711585,264,Home Request-1,200,OK,Thread Group 1-132,text,true,,783,189,213,213,http://gryffindor.hogwarts.A49.com/php/login.php,264,0,0
1730402709690,2161,Login Request,200,OK,Thread Group 1-182,text,false,Test failed: text expected to contain /Logout/,1476,641,213,213,http://gryffindor.hogwarts.A49.com/php/login.php,567,0,243
1730402709690,567,Login Request-0,302,Found,Thread Group 1-182,text,true,,375,264,213,213,http://gryffindor.hogwarts.A49.com/php/login.php,567,0,243
1730402710257,1183,Login Request-1,302,Found,Thread Group 1-182,text,true,,318,188,213,213,http://gryffindor.hogwarts.A49.com/php/home.php,1183,0,0
1730402711609,242,Login Request-2,200,OK,Thread Group 1-182,text,true,,783,189,213,213,http://gryffindor.hogwarts.A49.com/php/login.php,242,0,0
1730402709254,2604,Login Request,200,OK,Thread Group 1-166,text,false,Test failed: text expected to contain /Logout/,1476,641,213,213,http://gryffindor.hogwarts.A49.com/php/login.php,913,0,166
1730402709254,913,Login Request-0,302,Found,Thread Group 1-166,text,true,,375,264,213,213,http://gryffindor.hogwarts.A49.com/php/login.php,913,0,166
1730402710167,1463,Login Request-1,302,Found,Thread Group 1-166,text,true,,318,188,213,213,http://gryffindor.hogwarts.A49.com/php/home.php,1463,0,0
1730402711630,228,Login Request-2,200,OK,Thread Group 1-166,text,true,,783,189,213,213,http://gryffindor.hogwarts.A49.com/php/login.php,227,0,0
