timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1730397921313,239,Login Request,200,OK,Thread Group 1-269,text,true,,621,259,65,65,http://gryffindor.hogwarts.A49.com/php/login,239,0,68
1730397920323,1230,Logout Request,200,OK,Thread Group 1-17,text,true,,621,140,65,65,http://gryffindor.hogwarts.A49.com/php/logout,1230,0,0
1730397920322,1232,Logout Request,200,OK,Thread Group 1-106,text,true,,620,140,66,66,http://gryffindor.hogwarts.A49.com/php/logout,1232,0,0
1730397921300,257,Login Request,200,OK,Thread Group 1-267,text,true,,621,259,66,66,http://gryffindor.hogwarts.A49.com/php/login,257,0,81
1730397921354,204,Logout Request,200,OK,Thread Group 1-235,text,true,,625,140,66,66,http://gryffindor.hogwarts.A49.com/php/logout,204,0,0
1730397921355,204,Logout Request,200,OK,Thread Group 1-237,text,true,,620,140,66,66,http://gryffindor.hogwarts.A49.com/php/logout,204,0,0
1730397921299,260,Login Request,200,OK,Thread Group 1-268,text,true,,620,259,66,66,http://gryffindor.hogwarts.A49.com/php/login,260,0,82
1730397921351,211,Logout Request,200,OK,Thread Group 1-234,text,true,,621,140,65,65,http://gryffindor.hogwarts.A49.com/php/logout,211,0,0
1730397921396,170,Home Request,200,OK,Thread Group 1-211,text,false,Test failed: text expected to contain /Logout/,620,138,65,65,http://gryffindor.hogwarts.A49.com/php/home,170,0,0
1730397921327,241,Login Request,200,OK,Thread Group 1-271,text,true,,625,259,65,65,http://gryffindor.hogwarts.A49.com/php/login,241,0,68
1730397921517,191,Home Request,200,OK,Thread Group 1-261,text,false,Test failed: text expected to contain /Logout/,621,138,66,66,http://gryffindor.hogwarts.A49.com/php/home,191,0,0
1730397921426,285,Login Request,200,OK,Thread Group 1-279,text,true,,621,259,66,66,http://gryffindor.hogwarts.A49.com/php/login,285,0,91
1730397921516,196,Logout Request,200,OK,Thread Group 1-248,text,true,,620,140,66,66,http://gryffindor.hogwarts.A49.com/php/logout,196,0,0
1730397921393,321,Login Request,200,OK,Thread Group 1-278,text,true,,625,259,65,65,http://gryffindor.hogwarts.A49.com/php/login,321,0,75
1730397921466,249,Login Request,200,OK,Thread Group 1-282,text,true,,625,259,65,65,http://gryffindor.hogwarts.A49.com/php/login,249,0,87
1730397921478,243,Login Request,200,OK,Thread Group 1-283,text,true,,620,259,66,66,http://gryffindor.hogwarts.A49.com/php/login,243,0,81
1730397921557,163,Home Request,200,OK,Thread Group 1-267,text,false,Test failed: text expected to contain /Logout/,625,138,66,66,http://gryffindor.hogwarts.A49.com/php/home,163,0,0
1730397921569,153,Home Request,200,OK,Thread Group 1-271,text,false,Test failed: text expected to contain /Logout/,621,138,66,66,http://gryffindor.hogwarts.A49.com/php/home,153,0,0
1730397921512,222,Home Request,200,OK,Thread Group 1-264,text,false,Test failed: text expected to contain /Logout/,621,138,66,66,http://gryffindor.hogwarts.A49.com/php/home,222,0,0
1730397921567,169,Logout Request,200,OK,Thread Group 1-211,text,true,,620,140,66,66,http://gryffindor.hogwarts.A49.com/php/logout,169,0,0
1730397921453,286,Login Request,200,OK,Thread Group 1-281,text,true,,625,259,65,65,http://gryffindor.hogwarts.A49.com/php/login,286,0,66
1730397921552,187,Home Request,200,OK,Thread Group 1-269,text,false,Test failed: text expected to contain /Logout/,621,138,65,65,http://gryffindor.hogwarts.A49.com/php/home,187,0,0
1730397921551,188,Logout Request,200,OK,Thread Group 1-249,text,true,,621,140,65,65,http://gryffindor.hogwarts.A49.com/php/logout,188,0,0
1730397921504,237,Login Request,200,OK,Thread Group 1-286,text,true,,625,259,64,64,http://gryffindor.hogwarts.A49.com/php/login,236,0,62
1730397921498,244,Login Request,200,OK,Thread Group 1-284,text,true,,625,259,64,64,http://gryffindor.hogwarts.A49.com/php/login,244,0,62
1730397921560,183,Home Request,200,OK,Thread Group 1-268,text,false,Test failed: text expected to contain /Logout/,621,138,64,64,http://gryffindor.hogwarts.A49.com/php/home,183,0,0
1730397921517,226,Logout Request,200,OK,Thread Group 1-251,text,true,,620,140,64,64,http://gryffindor.hogwarts.A49.com/php/logout,226,0,0
1730397921521,222,Login Request,200,OK,Thread Group 1-287,text,true,,620,259,64,64,http://gryffindor.hogwarts.A49.com/php/login,222,0,51
1730397921518,227,Home Request,200,OK,Thread Group 1-259,text,false,Test failed: text expected to contain /Logout/,625,138,63,63,http://gryffindor.hogwarts.A49.com/php/home,226,0,0
1730397921517,229,Home Request,200,OK,Thread Group 1-265,text,false,Test failed: text expected to contain /Logout/,625,138,63,63,http://gryffindor.hogwarts.A49.com/php/home,229,0,0
1730397921461,286,Home Request,200,OK,Thread Group 1-257,text,false,Test failed: text expected to contain /Logout/,625,138,63,63,http://gryffindor.hogwarts.A49.com/php/home,286,0,0
1730397921432,316,Login Request,200,OK,Thread Group 1-280,text,true,,620,259,63,63,http://gryffindor.hogwarts.A49.com/php/login,316,0,84
1730397921461,287,Logout Request,200,OK,Thread Group 1-252,text,true,,621,140,63,63,http://gryffindor.hogwarts.A49.com/php/logout,287,0,0
1730397921534,216,Login Request,200,OK,Thread Group 1-288,text,true,,625,259,62,62,http://gryffindor.hogwarts.A49.com/php/login,216,0,47
1730397920418,1332,Logout Request,200,OK,Thread Group 1-165,text,true,,625,140,62,62,http://gryffindor.hogwarts.A49.com/php/logout,1332,0,0
1730397921480,273,Logout Request,200,OK,Thread Group 1-244,text,true,,620,140,61,61,http://gryffindor.hogwarts.A49.com/php/logout,273,0,0
1730397921473,299,Logout Request,200,OK,Thread Group 1-245,text,true,,621,140,62,62,http://gryffindor.hogwarts.A49.com/php/logout,299,0,0
1730397921519,254,Home Request,200,OK,Thread Group 1-263,text,false,Test failed: text expected to contain /Logout/,620,138,62,62,http://gryffindor.hogwarts.A49.com/php/home,254,0,0
1730397921501,273,Login Request,200,OK,Thread Group 1-285,text,true,,621,259,62,62,http://gryffindor.hogwarts.A49.com/php/login,273,0,72
1730397921439,337,Home Request,200,OK,Thread Group 1-255,text,false,Test failed: text expected to contain /Logout/,621,138,62,62,http://gryffindor.hogwarts.A49.com/php/home,337,0,0
1730397921331,460,Login Request,200,OK,Thread Group 1-272,text,true,,620,259,62,62,http://gryffindor.hogwarts.A49.com/php/login,460,0,84
1730397921319,473,Login Request,200,OK,Thread Group 1-270,text,true,,625,259,62,62,http://gryffindor.hogwarts.A49.com/php/login,473,0,83
1730397921397,397,Home Request,200,OK,Thread Group 1-254,text,false,Test failed: text expected to contain /Logout/,621,138,62,62,http://gryffindor.hogwarts.A49.com/php/home,397,0,0
1730397921398,395,Home Request,200,OK,Thread Group 1-253,text,false,Test failed: text expected to contain /Logout/,625,138,62,62,http://gryffindor.hogwarts.A49.com/php/home,395,0,0
1730397921384,414,Login Request,200,OK,Thread Group 1-277,text,true,,620,259,61,61,http://gryffindor.hogwarts.A49.com/php/login,414,0,52
1730397921457,343,Logout Request,200,OK,Thread Group 1-246,text,true,,620,140,61,61,http://gryffindor.hogwarts.A49.com/php/logout,343,0,0
1730397921405,396,Home Request,200,OK,Thread Group 1-221,text,false,Test failed: text expected to contain /Logout/,625,138,60,60,http://gryffindor.hogwarts.A49.com/php/home,396,0,0
1730397921379,423,Login Request,200,OK,Thread Group 1-275,text,true,,621,259,60,60,http://gryffindor.hogwarts.A49.com/php/login,423,0,49
1730397921448,356,Logout Request,200,OK,Thread Group 1-247,text,true,,625,140,60,60,http://gryffindor.hogwarts.A49.com/php/logout,356,0,0
1730397921405,400,Home Request,200,OK,Thread Group 1-250,text,false,Test failed: text expected to contain /Logout/,621,138,59,59,http://gryffindor.hogwarts.A49.com/php/home,400,0,0
1730397921404,402,Home Request,200,OK,Thread Group 1-222,text,false,Test failed: text expected to contain /Logout/,620,138,59,59,http://gryffindor.hogwarts.A49.com/php/home,402,0,0
1730397920330,1497,Login Request,200,OK,Thread Group 1-225,text,true,,620,259,60,60,http://gryffindor.hogwarts.A49.com/php/login,1496,0,1068
1730397921452,385,Home Request,200,OK,Thread Group 1-260,text,false,Test failed: text expected to contain /Logout/,620,138,60,60,http://gryffindor.hogwarts.A49.com/php/home,385,0,0
1730397921406,432,Home Request,200,OK,Thread Group 1-220,text,false,Test failed: text expected to contain /Logout/,625,138,60,60,http://gryffindor.hogwarts.A49.com/php/home,432,0,0
1730397921364,504,Login Request,200,OK,Thread Group 1-274,text,true,,621,259,60,60,http://gryffindor.hogwarts.A49.com/php/login,504,0,42
1730397921399,472,Home Request,200,OK,Thread Group 1-258,text,false,Test failed: text expected to contain /Logout/,625,138,60,60,http://gryffindor.hogwarts.A49.com/php/home,472,0,0
1730397921417,455,Home Request,200,OK,Thread Group 1-218,text,false,Test failed: text expected to contain /Logout/,620,138,60,60,http://gryffindor.hogwarts.A49.com/php/home,455,0,0
1730397921375,498,Login Request,200,OK,Thread Group 1-276,text,true,,625,259,60,60,http://gryffindor.hogwarts.A49.com/php/login,498,0,53
1730397921416,458,Home Request,200,OK,Thread Group 1-219,text,false,Test failed: text expected to contain /Logout/,625,138,60,60,http://gryffindor.hogwarts.A49.com/php/home,458,0,0
1730397921450,427,Home Request,200,OK,Thread Group 1-262,text,false,Test failed: text expected to contain /Logout/,621,138,60,60,http://gryffindor.hogwarts.A49.com/php/home,427,0,0
1730397921398,492,Logout Request,200,OK,Thread Group 1-243,text,true,,621,140,60,60,http://gryffindor.hogwarts.A49.com/php/logout,492,0,0
1730397921408,484,Home Request,200,OK,Thread Group 1-217,text,false,Test failed: text expected to contain /Logout/,621,138,59,59,http://gryffindor.hogwarts.A49.com/php/home,484,0,0
1730397921350,543,Login Request,200,OK,Thread Group 1-273,text,true,,620,259,59,59,http://gryffindor.hogwarts.A49.com/php/login,543,0,57
1730397921451,445,Home Request,200,OK,Thread Group 1-266,text,false,Test failed: text expected to contain /Logout/,625,138,59,59,http://gryffindor.hogwarts.A49.com/php/home,445,0,0
1730397921711,189,Home Request,200,OK,Thread Group 1-279,text,false,Test failed: text expected to contain /Logout/,625,138,60,60,http://gryffindor.hogwarts.A49.com/php/home,189,0,0
1730397921406,499,Home Request,200,OK,Thread Group 1-256,text,false,Test failed: text expected to contain /Logout/,620,138,60,60,http://gryffindor.hogwarts.A49.com/php/home,498,0,0
1730397921742,221,Home Request,200,OK,Thread Group 1-284,text,false,Test failed: text expected to contain /Logout/,621,138,61,61,http://gryffindor.hogwarts.A49.com/php/home,220,0,0
1730397921714,249,Home Request,200,OK,Thread Group 1-278,text,false,Test failed: text expected to contain /Logout/,620,138,61,61,http://gryffindor.hogwarts.A49.com/php/home,248,0,0
1730397921723,240,Logout Request,200,OK,Thread Group 1-271,text,true,,620,140,61,61,http://gryffindor.hogwarts.A49.com/php/logout,240,0,0
1730397921709,255,Logout Request,200,OK,Thread Group 1-261,text,true,,620,140,60,60,http://gryffindor.hogwarts.A49.com/php/logout,255,0,0
1730397921776,188,Logout Request,200,OK,Thread Group 1-255,text,true,,620,140,60,60,http://gryffindor.hogwarts.A49.com/php/logout,188,0,0
1730397921775,189,Home Request,200,OK,Thread Group 1-285,text,false,Test failed: text expected to contain /Logout/,620,138,60,60,http://gryffindor.hogwarts.A49.com/php/home,189,0,0
1730397921743,222,Logout Request,200,OK,Thread Group 1-268,text,true,,625,140,58,58,http://gryffindor.hogwarts.A49.com/php/logout,222,0,0
1730397921578,387,Login Request,200,OK,Thread Group 1-291,text,true,,625,259,58,58,http://gryffindor.hogwarts.A49.com/php/login,387,0,97
1730397921583,382,Login Request,200,OK,Thread Group 1-289,text,true,,621,259,58,58,http://gryffindor.hogwarts.A49.com/php/login,382,0,92
1730397921721,245,Home Request,200,OK,Thread Group 1-283,text,false,Test failed: text expected to contain /Logout/,625,138,57,57,http://gryffindor.hogwarts.A49.com/php/home,241,0,0
1730397921739,228,Home Request,200,OK,Thread Group 1-281,text,false,Test failed: text expected to contain /Logout/,621,138,57,57,http://gryffindor.hogwarts.A49.com/php/home,228,0,0
1730397921746,222,Logout Request,200,OK,Thread Group 1-265,text,true,,625,140,57,57,http://gryffindor.hogwarts.A49.com/php/logout,222,0,0
1730397921739,230,Logout Request,200,OK,Thread Group 1-269,text,true,,625,140,57,57,http://gryffindor.hogwarts.A49.com/php/logout,229,0,0
1730397921774,195,Logout Request,200,OK,Thread Group 1-263,text,true,,625,140,56,56,http://gryffindor.hogwarts.A49.com/php/logout,195,0,0
1730397921745,225,Logout Request,200,OK,Thread Group 1-259,text,true,,621,140,56,56,http://gryffindor.hogwarts.A49.com/php/logout,225,0,0
1730397921715,256,Home Request,200,OK,Thread Group 1-282,text,false,Test failed: text expected to contain /Logout/,621,138,56,56,http://gryffindor.hogwarts.A49.com/php/home,256,0,0
1730397921744,227,Home Request,200,OK,Thread Group 1-287,text,false,Test failed: text expected to contain /Logout/,620,138,56,56,http://gryffindor.hogwarts.A49.com/php/home,227,0,0
1730397921721,251,Logout Request,200,OK,Thread Group 1-267,text,true,,620,140,56,56,http://gryffindor.hogwarts.A49.com/php/logout,251,0,0
1730397921751,221,Home Request,200,OK,Thread Group 1-288,text,false,Test failed: text expected to contain /Logout/,620,138,56,56,http://gryffindor.hogwarts.A49.com/php/home,221,0,0
1730397921735,238,Logout Request,200,OK,Thread Group 1-264,text,true,,621,140,55,55,http://gryffindor.hogwarts.A49.com/php/logout,238,0,0
1730397921751,223,Logout Request,200,OK,Thread Group 1-257,text,true,,621,140,54,54,http://gryffindor.hogwarts.A49.com/php/logout,223,0,0
1730397921749,226,Home Request,200,OK,Thread Group 1-280,text,false,Test failed: text expected to contain /Logout/,625,138,53,53,http://gryffindor.hogwarts.A49.com/php/home,226,0,0
1730397921741,237,Home Request,200,OK,Thread Group 1-286,text,false,Test failed: text expected to contain /Logout/,620,138,51,51,http://gryffindor.hogwarts.A49.com/php/home,237,0,0
1730397921806,182,Logout Request,200,OK,Thread Group 1-250,text,true,,620,140,50,50,http://gryffindor.hogwarts.A49.com/php/logout,182,0,0
1730397921709,279,Login Request,200,OK,Thread Group 1-292,text,true,,620,259,50,50,http://gryffindor.hogwarts.A49.com/php/login,279,0,85
1730397921807,181,Logout Request,200,OK,Thread Group 1-222,text,true,,621,140,50,50,http://gryffindor.hogwarts.A49.com/php/logout,181,0,0
1730397921716,273,Login Request,200,OK,Thread Group 1-300,text,true,,621,259,48,48,http://gryffindor.hogwarts.A49.com/php/login,273,0,79
1730397921794,196,Logout Request,200,OK,Thread Group 1-254,text,true,,620,140,48,48,http://gryffindor.hogwarts.A49.com/php/logout,196,0,0
1730397921793,198,Home Request,200,OK,Thread Group 1-270,text,false,Test failed: text expected to contain /Logout/,625,138,47,47,http://gryffindor.hogwarts.A49.com/php/home,198,0,0
1730397921791,201,Home Request,200,OK,Thread Group 1-272,text,false,Test failed: text expected to contain /Logout/,621,138,47,47,http://gryffindor.hogwarts.A49.com/php/home,201,0,0
1730397921797,196,Logout Request,200,OK,Thread Group 1-253,text,true,,621,140,47,47,http://gryffindor.hogwarts.A49.com/php/logout,196,0,0
1730397921827,171,Home Request,200,OK,Thread Group 1-225,text,false,Test failed: text expected to contain /Logout/,625,138,46,46,http://gryffindor.hogwarts.A49.com/php/home,171,0,0
1730397921801,199,Logout Request,200,OK,Thread Group 1-221,text,true,,625,140,46,46,http://gryffindor.hogwarts.A49.com/php/logout,199,0,0
1730397921874,179,Logout Request,200,OK,Thread Group 1-219,text,true,,625,140,45,45,http://gryffindor.hogwarts.A49.com/php/logout,179,0,0
1730397921837,218,Logout Request,200,OK,Thread Group 1-260,text,true,,625,140,44,44,http://gryffindor.hogwarts.A49.com/php/logout,218,0,0
1730397921869,187,Home Request,200,OK,Thread Group 1-274,text,false,Test failed: text expected to contain /Logout/,625,138,43,43,http://gryffindor.hogwarts.A49.com/php/home,187,0,0
1730397921873,184,Home Request,200,OK,Thread Group 1-276,text,false,Test failed: text expected to contain /Logout/,621,138,43,43,http://gryffindor.hogwarts.A49.com/php/home,184,0,0
1730397921784,274,Login Request,200,OK,Thread Group 1-298,text,true,,625,259,43,43,http://gryffindor.hogwarts.A49.com/php/login,274,0,44
1730397921566,493,Login Request,200,OK,Thread Group 1-290,text,true,,621,259,43,43,http://gryffindor.hogwarts.A49.com/php/login,493,0,69
1730397921804,258,Home Request,200,OK,Thread Group 1-275,text,false,Test failed: text expected to contain /Logout/,621,138,43,43,http://gryffindor.hogwarts.A49.com/php/home,258,0,0
1730397921838,232,Logout Request,200,OK,Thread Group 1-220,text,true,,620,140,43,43,http://gryffindor.hogwarts.A49.com/php/logout,231,0,0
1730397921872,198,Logout Request,200,OK,Thread Group 1-218,text,true,,620,140,43,43,http://gryffindor.hogwarts.A49.com/php/logout,198,0,0
1730397921798,274,Home Request,200,OK,Thread Group 1-277,text,false,Test failed: text expected to contain /Logout/,620,138,43,43,http://gryffindor.hogwarts.A49.com/php/home,274,0,0
1730397921804,285,Login Request,200,OK,Thread Group 1-299,text,true,,621,259,43,43,http://gryffindor.hogwarts.A49.com/php/login,285,0,85
1730397921893,212,Home Request,200,OK,Thread Group 1-273,text,false,Test failed: text expected to contain /Logout/,625,138,42,42,http://gryffindor.hogwarts.A49.com/php/home,212,0,0
1730397921905,201,Logout Request,200,OK,Thread Group 1-256,text,true,,625,140,42,42,http://gryffindor.hogwarts.A49.com/php/logout,201,0,0
1730397921893,214,Logout Request,200,OK,Thread Group 1-217,text,true,,621,140,41,41,http://gryffindor.hogwarts.A49.com/php/logout,214,0,0
1730397921897,211,Logout Request,200,OK,Thread Group 1-258,text,true,,621,140,40,40,http://gryffindor.hogwarts.A49.com/php/logout,211,0,0
1730397921810,299,Login Request,200,OK,Thread Group 1-295,text,true,,625,259,39,39,http://gryffindor.hogwarts.A49.com/php/login,299,0,79
1730397921896,216,Logout Request,200,OK,Thread Group 1-266,text,true,,620,140,38,38,http://gryffindor.hogwarts.A49.com/php/logout,216,0,0
1730397921616,500,Login Request,200,OK,Thread Group 1-293,text,true,,621,259,37,37,http://gryffindor.hogwarts.A49.com/php/login,500,0,357
1730397921900,217,Login Request,200,OK,Thread Group 1-294,text,true,,620,259,37,37,http://gryffindor.hogwarts.A49.com/php/login,217,0,73
1730397921900,218,Logout Request,200,OK,Thread Group 1-279,text,true,,620,140,37,37,http://gryffindor.hogwarts.A49.com/php/logout,218,0,0
1730397921893,227,Logout Request,200,OK,Thread Group 1-262,text,true,,620,140,36,36,http://gryffindor.hogwarts.A49.com/php/logout,227,0,0
1730397921963,159,Logout Request,200,OK,Thread Group 1-278,text,true,,621,140,35,35,http://gryffindor.hogwarts.A49.com/php/logout,159,0,0
1730397921965,172,Logout Request,200,OK,Thread Group 1-285,text,true,,621,140,35,35,http://gryffindor.hogwarts.A49.com/php/logout,172,0,0
1730397921978,188,Logout Request,200,OK,Thread Group 1-286,text,true,,625,140,33,33,http://gryffindor.hogwarts.A49.com/php/logout,188,0,0
1730397921963,203,Logout Request,200,OK,Thread Group 1-284,text,true,,620,140,33,33,http://gryffindor.hogwarts.A49.com/php/logout,203,0,0
1730397921999,168,Logout Request,200,OK,Thread Group 1-225,text,true,,625,140,32,32,http://gryffindor.hogwarts.A49.com/php/logout,168,0,0
1730397921971,196,Logout Request,200,OK,Thread Group 1-287,text,true,,620,140,32,32,http://gryffindor.hogwarts.A49.com/php/logout,196,0,0
1730397921967,201,Logout Request,200,OK,Thread Group 1-281,text,true,,625,140,30,30,http://gryffindor.hogwarts.A49.com/php/logout,201,0,0
1730397921965,204,Home Request,200,OK,Thread Group 1-291,text,false,Test failed: text expected to contain /Logout/,625,138,29,29,http://gryffindor.hogwarts.A49.com/php/home,204,0,0
1730397921971,199,Logout Request,200,OK,Thread Group 1-282,text,true,,625,140,29,29,http://gryffindor.hogwarts.A49.com/php/logout,199,0,0
1730397921972,199,Logout Request,200,OK,Thread Group 1-288,text,true,,621,140,28,28,http://gryffindor.hogwarts.A49.com/php/logout,199,0,0
1730397921899,273,Login Request,200,OK,Thread Group 1-296,text,true,,625,259,27,27,http://gryffindor.hogwarts.A49.com/php/login,273,0,69
1730397921989,184,Home Request,200,OK,Thread Group 1-292,text,false,Test failed: text expected to contain /Logout/,625,138,26,26,http://gryffindor.hogwarts.A49.com/php/home,184,0,0
1730397921991,183,Logout Request,200,OK,Thread Group 1-270,text,true,,620,140,26,26,http://gryffindor.hogwarts.A49.com/php/logout,183,0,0
1730397921990,184,Home Request,200,OK,Thread Group 1-300,text,false,Test failed: text expected to contain /Logout/,621,138,26,26,http://gryffindor.hogwarts.A49.com/php/home,184,0,0
1730397921966,209,Home Request,200,OK,Thread Group 1-289,text,false,Test failed: text expected to contain /Logout/,620,138,26,26,http://gryffindor.hogwarts.A49.com/php/home,209,0,0
1730397921992,184,Logout Request,200,OK,Thread Group 1-272,text,true,,621,140,26,26,http://gryffindor.hogwarts.A49.com/php/logout,184,0,0
1730397921966,171,Logout Request,200,OK,Thread Group 1-283,text,true,,621,140,35,35,http://gryffindor.hogwarts.A49.com/php/logout,171,0,0
1730397921975,203,Logout Request,200,OK,Thread Group 1-280,text,true,,620,140,24,24,http://gryffindor.hogwarts.A49.com/php/logout,203,0,0
1730397921911,211,Login Request,200,OK,Thread Group 1-297,text,true,,621,259,35,35,http://gryffindor.hogwarts.A49.com/php/login,211,0,49
1730397922056,190,Logout Request,200,OK,Thread Group 1-274,text,true,,620,140,22,22,http://gryffindor.hogwarts.A49.com/php/logout,190,0,0
1730397922057,207,Logout Request,200,OK,Thread Group 1-276,text,true,,621,140,21,21,http://gryffindor.hogwarts.A49.com/php/logout,207,0,0
1730397922073,192,Logout Request,200,OK,Thread Group 1-277,text,true,,621,140,20,20,http://gryffindor.hogwarts.A49.com/php/logout,192,0,0
1730397922058,208,Home Request,200,OK,Thread Group 1-298,text,false,Test failed: text expected to contain /Logout/,620,138,19,19,http://gryffindor.hogwarts.A49.com/php/home,208,0,0
1730397922063,208,Logout Request,200,OK,Thread Group 1-275,text,true,,620,140,19,19,http://gryffindor.hogwarts.A49.com/php/logout,208,0,0
1730397922059,213,Home Request,200,OK,Thread Group 1-290,text,false,Test failed: text expected to contain /Logout/,625,138,18,18,http://gryffindor.hogwarts.A49.com/php/home,213,0,0
1730397922106,166,Logout Request,200,OK,Thread Group 1-273,text,true,,625,140,18,18,http://gryffindor.hogwarts.A49.com/php/logout,166,0,0
1730397922090,182,Home Request,200,OK,Thread Group 1-299,text,false,Test failed: text expected to contain /Logout/,620,138,18,18,http://gryffindor.hogwarts.A49.com/php/home,182,0,0
1730397922117,156,Home Request,200,OK,Thread Group 1-293,text,false,Test failed: text expected to contain /Logout/,625,138,17,17,http://gryffindor.hogwarts.A49.com/php/home,156,0,0
1730397922109,172,Home Request,200,OK,Thread Group 1-295,text,false,Test failed: text expected to contain /Logout/,621,138,17,17,http://gryffindor.hogwarts.A49.com/php/home,172,0,0
1730397922117,167,Home Request,200,OK,Thread Group 1-294,text,false,Test failed: text expected to contain /Logout/,620,138,17,17,http://gryffindor.hogwarts.A49.com/php/home,167,0,0
1730397920096,2189,Logout Request,200,OK,Thread Group 1-12,text,true,,620,140,17,17,http://gryffindor.hogwarts.A49.com/php/logout,2189,0,0
1730397920120,2185,Logout Request,200,OK,Thread Group 1-112,text,true,,620,140,16,16,http://gryffindor.hogwarts.A49.com/php/logout,2185,0,0
1730397922172,141,Home Request,200,OK,Thread Group 1-296,text,false,Test failed: text expected to contain /Logout/,621,138,15,15,http://gryffindor.hogwarts.A49.com/php/home,141,0,0
1730397922170,148,Logout Request,200,OK,Thread Group 1-291,text,true,,620,140,15,15,http://gryffindor.hogwarts.A49.com/php/logout,148,0,0
1730397922174,144,Logout Request,200,OK,Thread Group 1-292,text,true,,621,140,15,15,http://gryffindor.hogwarts.A49.com/php/logout,144,0,0
1730397922175,144,Logout Request,200,OK,Thread Group 1-300,text,true,,625,140,14,14,http://gryffindor.hogwarts.A49.com/php/logout,143,0,0
1730397922181,138,Home Request,200,OK,Thread Group 1-297,text,false,Test failed: text expected to contain /Logout/,625,138,14,14,http://gryffindor.hogwarts.A49.com/php/home,137,0,0
1730397922175,145,Logout Request,200,OK,Thread Group 1-289,text,true,,621,140,12,12,http://gryffindor.hogwarts.A49.com/php/logout,145,0,0
1730397922272,58,Logout Request,200,OK,Thread Group 1-290,text,true,,625,140,11,11,http://gryffindor.hogwarts.A49.com/php/logout,58,0,0
1730397922266,65,Logout Request,200,OK,Thread Group 1-298,text,true,,620,140,10,10,http://gryffindor.hogwarts.A49.com/php/logout,65,0,0
1730397922274,58,Logout Request,200,OK,Thread Group 1-293,text,true,,620,140,9,9,http://gryffindor.hogwarts.A49.com/php/logout,58,0,0
1730397922282,64,Logout Request,200,OK,Thread Group 1-295,text,true,,625,140,8,8,http://gryffindor.hogwarts.A49.com/php/logout,64,0,0
1730397922285,61,Logout Request,200,OK,Thread Group 1-294,text,true,,621,140,8,8,http://gryffindor.hogwarts.A49.com/php/logout,61,0,0
1730397922285,69,Logout Request,200,OK,Thread Group 1-299,text,true,,620,140,6,6,http://gryffindor.hogwarts.A49.com/php/logout,69,0,0
1730397922324,41,Logout Request,200,OK,Thread Group 1-296,text,true,,625,140,5,5,http://gryffindor.hogwarts.A49.com/php/logout,41,0,0
1730397922325,41,Logout Request,200,OK,Thread Group 1-297,text,true,,620,140,4,4,http://gryffindor.hogwarts.A49.com/php/logout,41,0,0
1730397920118,2284,Logout Request,200,OK,Thread Group 1-128,text,true,,625,140,3,3,http://gryffindor.hogwarts.A49.com/php/logout,2284,0,0
1730397920053,2348,Home Request,200,OK,Thread Group 1-180,text,false,Test failed: text expected to contain /Logout/,621,138,3,3,http://gryffindor.hogwarts.A49.com/php/home,2348,0,0
1730397920090,2313,Logout Request,200,OK,Thread Group 1-146,text,true,,621,140,2,2,http://gryffindor.hogwarts.A49.com/php/logout,2312,0,0
1730397922402,14,Logout Request,200,OK,Thread Group 1-180,text,true,,620,140,1,1,http://gryffindor.hogwarts.A49.com/php/logout,14,0,0
