timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1730397082372,204,Login Request,200,OK,Thread Group 1-278,text,true,,620,259,55,55,http://gryffindor.hogwarts.A49.com/php/login,203,0,45
1730397082458,123,Logout Request,200,OK,Thread Group 1-253,text,true,,625,140,55,55,http://gryffindor.hogwarts.A49.com/php/logout,123,0,0
1730397082408,188,Login Request,200,OK,Thread Group 1-283,text,true,,621,259,54,54,http://gryffindor.hogwarts.A49.com/php/login,188,0,61
1730397082381,216,Login Request,200,OK,Thread Group 1-280,text,true,,625,259,54,54,http://gryffindor.hogwarts.A49.com/php/login,216,0,84
1730397082440,157,Login Request,200,OK,Thread Group 1-287,text,true,,621,259,54,54,http://gryffindor.hogwarts.A49.com/php/login,157,0,41
1730397082465,133,Home Request,200,OK,Thread Group 1-267,text,true,,621,138,54,54,http://gryffindor.hogwarts.A49.com/php/home,133,0,0
1730397082456,142,Home Request,200,OK,Thread Group 1-264,text,true,,620,138,54,54,http://gryffindor.hogwarts.A49.com/php/home,142,0,0
1730397082455,144,Home Request,200,OK,Thread Group 1-261,text,true,,625,138,54,54,http://gryffindor.hogwarts.A49.com/php/home,144,0,0
1730397082459,142,Home Request,200,OK,Thread Group 1-266,text,true,,621,138,54,54,http://gryffindor.hogwarts.A49.com/php/home,142,0,0
1730397082463,141,Home Request,200,OK,Thread Group 1-268,text,true,,625,138,54,54,http://gryffindor.hogwarts.A49.com/php/home,141,0,0
1730397082379,227,Login Request,200,OK,Thread Group 1-279,text,true,,621,259,54,54,http://gryffindor.hogwarts.A49.com/php/login,227,0,62
1730397082412,196,Login Request,200,OK,Thread Group 1-285,text,true,,621,259,54,54,http://gryffindor.hogwarts.A49.com/php/login,196,0,62
1730397082415,193,Login Request,200,OK,Thread Group 1-286,text,true,,625,259,54,54,http://gryffindor.hogwarts.A49.com/php/login,193,0,62
1730397082457,152,Logout Request,200,OK,Thread Group 1-254,text,true,,621,140,54,54,http://gryffindor.hogwarts.A49.com/php/logout,152,0,0
1730397082479,136,Home Request,200,OK,Thread Group 1-270,text,true,,625,138,53,53,http://gryffindor.hogwarts.A49.com/php/home,135,0,0
1730397082414,201,Login Request,200,OK,Thread Group 1-284,text,true,,625,259,53,53,http://gryffindor.hogwarts.A49.com/php/login,201,0,67
1730397082468,155,Logout Request,200,OK,Thread Group 1-255,text,true,,620,140,53,53,http://gryffindor.hogwarts.A49.com/php/logout,155,0,0
1730397082364,263,Login Request,200,OK,Thread Group 1-275,text,true,,621,259,52,52,http://gryffindor.hogwarts.A49.com/php/login,263,0,78
1730397082445,183,Login Request,200,OK,Thread Group 1-288,text,true,,620,259,52,52,http://gryffindor.hogwarts.A49.com/php/login,183,0,31
1730397082384,245,Login Request,200,OK,Thread Group 1-281,text,true,,620,259,52,52,http://gryffindor.hogwarts.A49.com/php/login,245,0,81
1730397082481,150,Logout Request,200,OK,Thread Group 1-256,text,true,,620,140,52,52,http://gryffindor.hogwarts.A49.com/php/logout,150,0,0
1730397082504,161,Home Request,200,OK,Thread Group 1-269,text,true,,621,138,51,51,http://gryffindor.hogwarts.A49.com/php/home,161,0,0
1730397082485,181,Home Request,200,OK,Thread Group 1-272,text,true,,621,138,51,51,http://gryffindor.hogwarts.A49.com/php/home,181,0,0
1730397082487,180,Home Request,200,OK,Thread Group 1-271,text,true,,625,138,51,51,http://gryffindor.hogwarts.A49.com/php/home,180,0,0
1730397082506,167,Home Request,200,OK,Thread Group 1-273,text,true,,620,138,51,51,http://gryffindor.hogwarts.A49.com/php/home,167,0,0
1730397082467,207,Home Request,200,OK,Thread Group 1-265,text,true,,621,138,51,51,http://gryffindor.hogwarts.A49.com/php/home,207,0,0
1730397082502,172,Login Request,200,OK,Thread Group 1-295,text,true,,620,259,51,51,http://gryffindor.hogwarts.A49.com/php/login,172,0,26
1730397082451,224,Login Request,200,OK,Thread Group 1-289,text,true,,620,259,51,51,http://gryffindor.hogwarts.A49.com/php/login,224,0,33
1730397082450,226,Login Request,200,OK,Thread Group 1-290,text,true,,621,259,51,51,http://gryffindor.hogwarts.A49.com/php/login,226,0,34
1730397082535,145,Logout Request,200,OK,Thread Group 1-227,text,true,,620,140,51,51,http://gryffindor.hogwarts.A49.com/php/logout,145,0,0
1730397082532,151,Home Request,200,OK,Thread Group 1-274,text,true,,621,138,50,50,http://gryffindor.hogwarts.A49.com/php/home,151,0,0
1730397082481,202,Logout Request,200,OK,Thread Group 1-244,text,true,,625,140,50,50,http://gryffindor.hogwarts.A49.com/php/logout,202,0,0
1730397082534,150,Logout Request,200,OK,Thread Group 1-222,text,true,,621,140,50,50,http://gryffindor.hogwarts.A49.com/php/logout,150,0,0
1730397082517,168,Logout Request,200,OK,Thread Group 1-230,text,true,,625,140,49,49,http://gryffindor.hogwarts.A49.com/php/logout,168,0,0
1730397082532,155,Logout Request,200,OK,Thread Group 1-260,text,true,,625,140,47,47,http://gryffindor.hogwarts.A49.com/php/logout,155,0,0
1730397082475,212,Login Request,200,OK,Thread Group 1-292,text,true,,620,259,47,47,http://gryffindor.hogwarts.A49.com/php/login,212,0,35
1730397082533,155,Logout Request,200,OK,Thread Group 1-259,text,true,,620,140,46,46,http://gryffindor.hogwarts.A49.com/php/logout,155,0,0
1730397082479,210,Login Request,200,OK,Thread Group 1-293,text,true,,621,259,46,46,http://gryffindor.hogwarts.A49.com/php/login,210,0,32
1730397082472,219,Login Request,200,OK,Thread Group 1-291,text,true,,625,259,45,45,http://gryffindor.hogwarts.A49.com/php/login,219,0,35
1730397082535,157,Logout Request,200,OK,Thread Group 1-263,text,true,,625,140,45,45,http://gryffindor.hogwarts.A49.com/php/logout,157,0,0
1730397082494,200,Login Request,200,OK,Thread Group 1-294,text,true,,625,259,44,44,http://gryffindor.hogwarts.A49.com/php/login,200,0,34
1730397082466,229,Home Request,200,OK,Thread Group 1-257,text,true,,620,138,44,44,http://gryffindor.hogwarts.A49.com/php/home,229,0,0
1730397082543,163,Logout Request,200,OK,Thread Group 1-225,text,true,,625,140,44,44,http://gryffindor.hogwarts.A49.com/php/logout,163,0,0
1730397082509,198,Login Request,200,OK,Thread Group 1-296,text,true,,620,259,44,44,http://gryffindor.hogwarts.A49.com/php/login,198,0,45
1730397082516,192,Login Request,200,OK,Thread Group 1-299,text,true,,621,259,43,43,http://gryffindor.hogwarts.A49.com/php/login,192,0,38
1730397082539,169,Home Request,200,OK,Thread Group 1-247,text,true,,621,138,43,43,http://gryffindor.hogwarts.A49.com/php/home,169,0,0
1730397082598,111,Home Request,200,OK,Thread Group 1-287,text,true,,620,138,43,43,http://gryffindor.hogwarts.A49.com/php/home,111,0,0
1730397082576,134,Home Request,200,OK,Thread Group 1-278,text,true,,620,138,43,43,http://gryffindor.hogwarts.A49.com/php/home,134,0,0
1730397082599,114,Logout Request,200,OK,Thread Group 1-264,text,true,,620,140,43,43,http://gryffindor.hogwarts.A49.com/php/logout,114,0,0
1730397082556,161,Home Request,200,OK,Thread Group 1-276,text,true,,620,138,42,42,http://gryffindor.hogwarts.A49.com/php/home,161,0,0
1730397082537,186,Home Request,200,OK,Thread Group 1-248,text,true,,620,138,42,42,http://gryffindor.hogwarts.A49.com/php/home,186,0,0
1730397082556,175,Home Request,200,OK,Thread Group 1-282,text,true,,621,138,42,42,http://gryffindor.hogwarts.A49.com/php/home,175,0,0
1730397082607,130,Logout Request,200,OK,Thread Group 1-268,text,true,,620,140,42,42,http://gryffindor.hogwarts.A49.com/php/logout,130,0,0
1730397082596,146,Home Request,200,OK,Thread Group 1-283,text,true,,620,138,41,41,http://gryffindor.hogwarts.A49.com/php/home,146,0,0
1730397082518,229,Login Request,200,OK,Thread Group 1-300,text,true,,625,259,41,41,http://gryffindor.hogwarts.A49.com/php/login,229,0,45
1730397082598,150,Logout Request,200,OK,Thread Group 1-267,text,true,,625,140,41,41,http://gryffindor.hogwarts.A49.com/php/logout,150,0,0
1730397082557,191,Logout Request,200,OK,Thread Group 1-262,text,true,,625,140,41,41,http://gryffindor.hogwarts.A49.com/php/logout,191,0,0
1730397082606,150,Home Request,200,OK,Thread Group 1-279,text,true,,621,138,41,41,http://gryffindor.hogwarts.A49.com/php/home,150,0,0
1730397082608,149,Home Request,200,OK,Thread Group 1-285,text,true,,621,138,41,41,http://gryffindor.hogwarts.A49.com/php/home,149,0,0
1730397082597,165,Home Request,200,OK,Thread Group 1-280,text,true,,621,138,41,41,http://gryffindor.hogwarts.A49.com/php/home,165,0,0
1730397082556,208,Home Request,200,OK,Thread Group 1-277,text,true,,625,138,39,39,http://gryffindor.hogwarts.A49.com/php/home,208,0,0
1730397082600,174,Logout Request,200,OK,Thread Group 1-261,text,true,,621,140,39,39,http://gryffindor.hogwarts.A49.com/php/logout,174,0,0
1730397082602,172,Logout Request,200,OK,Thread Group 1-266,text,true,,625,140,39,39,http://gryffindor.hogwarts.A49.com/php/logout,172,0,0
1730397082609,167,Home Request,200,OK,Thread Group 1-286,text,true,,625,138,37,37,http://gryffindor.hogwarts.A49.com/php/home,167,0,0
1730397082498,278,Login Request,200,OK,Thread Group 1-297,text,true,,621,259,37,37,http://gryffindor.hogwarts.A49.com/php/login,278,0,41
1730397082506,271,Login Request,200,OK,Thread Group 1-298,text,true,,625,259,37,37,http://gryffindor.hogwarts.A49.com/php/login,271,0,45
1730397082615,180,Logout Request,200,OK,Thread Group 1-270,text,true,,620,140,37,37,http://gryffindor.hogwarts.A49.com/php/logout,180,0,0
1730397082629,166,Home Request,200,OK,Thread Group 1-288,text,true,,621,138,37,37,http://gryffindor.hogwarts.A49.com/php/home,166,0,0
1730397082630,167,Home Request,200,OK,Thread Group 1-281,text,true,,625,138,36,36,http://gryffindor.hogwarts.A49.com/php/home,166,0,0
1730397082628,169,Home Request,200,OK,Thread Group 1-275,text,true,,621,138,36,36,http://gryffindor.hogwarts.A49.com/php/home,169,0,0
1730397082545,253,Login Request,200,OK,Thread Group 1-258,text,true,,621,259,36,36,http://gryffindor.hogwarts.A49.com/php/login,253,0,79
1730397082615,184,Home Request,200,OK,Thread Group 1-284,text,true,,620,138,36,36,http://gryffindor.hogwarts.A49.com/php/home,184,0,0
1730397082707,97,Home Request,200,OK,Thread Group 1-296,text,true,,625,138,36,36,http://gryffindor.hogwarts.A49.com/php/home,96,0,0
1730397082665,147,Logout Request,200,OK,Thread Group 1-269,text,true,,620,140,36,36,http://gryffindor.hogwarts.A49.com/php/logout,147,0,0
1730397082708,109,Home Request,200,OK,Thread Group 1-299,text,true,,620,138,35,35,http://gryffindor.hogwarts.A49.com/php/home,109,0,0
1730397082718,101,Logout Request,200,OK,Thread Group 1-276,text,true,,620,140,35,35,http://gryffindor.hogwarts.A49.com/php/logout,101,0,0
1730397082667,157,Logout Request,200,OK,Thread Group 1-272,text,true,,621,140,34,34,http://gryffindor.hogwarts.A49.com/php/logout,157,0,0
1730397082667,157,Logout Request,200,OK,Thread Group 1-271,text,true,,625,140,34,34,http://gryffindor.hogwarts.A49.com/php/logout,157,0,0
1730397082675,156,Home Request,200,OK,Thread Group 1-295,text,true,,620,138,32,32,http://gryffindor.hogwarts.A49.com/php/home,155,0,0
1730397082674,158,Logout Request,200,OK,Thread Group 1-265,text,true,,625,140,32,32,http://gryffindor.hogwarts.A49.com/php/logout,158,0,0
1730397082695,137,Home Request,200,OK,Thread Group 1-294,text,true,,621,138,32,32,http://gryffindor.hogwarts.A49.com/php/home,137,0,0
1730397082677,156,Home Request,200,OK,Thread Group 1-290,text,true,,625,138,32,32,http://gryffindor.hogwarts.A49.com/php/home,156,0,0
1730397082676,159,Home Request,200,OK,Thread Group 1-289,text,true,,621,138,31,31,http://gryffindor.hogwarts.A49.com/php/home,159,0,0
1730397082683,153,Logout Request,200,OK,Thread Group 1-274,text,true,,620,140,31,31,http://gryffindor.hogwarts.A49.com/php/logout,153,0,0
1730397082732,107,Logout Request,200,OK,Thread Group 1-282,text,true,,625,140,30,30,http://gryffindor.hogwarts.A49.com/php/logout,107,0,0
1730397082692,153,Home Request,200,OK,Thread Group 1-291,text,true,,620,138,29,29,http://gryffindor.hogwarts.A49.com/php/home,153,0,0
1730397082695,152,Logout Request,200,OK,Thread Group 1-257,text,true,,621,140,29,29,http://gryffindor.hogwarts.A49.com/php/logout,152,0,0
1730397082709,138,Logout Request,200,OK,Thread Group 1-287,text,true,,625,140,29,29,http://gryffindor.hogwarts.A49.com/php/logout,138,0,0
1730397082710,138,Logout Request,200,OK,Thread Group 1-278,text,true,,621,140,27,27,http://gryffindor.hogwarts.A49.com/php/logout,138,0,0
1730397082708,120,Logout Request,200,OK,Thread Group 1-247,text,true,,625,140,26,26,http://gryffindor.hogwarts.A49.com/php/logout,120,0,0
1730397082688,148,Home Request,200,OK,Thread Group 1-292,text,true,,621,138,25,25,http://gryffindor.hogwarts.A49.com/php/home,148,0,0
1730397082689,160,Home Request,200,OK,Thread Group 1-293,text,true,,625,138,25,25,http://gryffindor.hogwarts.A49.com/php/home,160,0,0
1730397082673,179,Logout Request,200,OK,Thread Group 1-273,text,true,,620,140,25,25,http://gryffindor.hogwarts.A49.com/php/logout,155,0,0
1730397082748,133,Home Request,200,OK,Thread Group 1-300,text,true,,625,138,25,25,http://gryffindor.hogwarts.A49.com/php/home,133,0,0
1730397082757,125,Logout Request,200,OK,Thread Group 1-279,text,true,,620,140,25,25,http://gryffindor.hogwarts.A49.com/php/logout,125,0,0
1730397082758,125,Logout Request,200,OK,Thread Group 1-285,text,true,,620,140,24,24,http://gryffindor.hogwarts.A49.com/php/logout,125,0,0
1730397082777,107,Home Request,200,OK,Thread Group 1-298,text,true,,620,138,23,23,http://gryffindor.hogwarts.A49.com/php/home,107,0,0
1730397082762,123,Logout Request,200,OK,Thread Group 1-280,text,true,,621,140,23,23,http://gryffindor.hogwarts.A49.com/php/logout,123,0,0
1730397082742,144,Logout Request,200,OK,Thread Group 1-283,text,true,,620,140,23,23,http://gryffindor.hogwarts.A49.com/php/logout,144,0,0
1730397082723,165,Logout Request,200,OK,Thread Group 1-248,text,true,,621,140,20,20,http://gryffindor.hogwarts.A49.com/php/logout,165,0,0
1730397082765,128,Logout Request,200,OK,Thread Group 1-277,text,true,,625,140,19,19,http://gryffindor.hogwarts.A49.com/php/logout,128,0,0
1730397082804,109,Logout Request,200,OK,Thread Group 1-296,text,true,,621,140,18,18,http://gryffindor.hogwarts.A49.com/php/logout,109,0,0
1730397082776,137,Logout Request,200,OK,Thread Group 1-286,text,true,,621,140,18,18,http://gryffindor.hogwarts.A49.com/php/logout,137,0,0
1730397082777,136,Home Request,200,OK,Thread Group 1-297,text,true,,625,138,18,18,http://gryffindor.hogwarts.A49.com/php/home,136,0,0
1730397082796,119,Logout Request,200,OK,Thread Group 1-288,text,true,,625,140,18,18,http://gryffindor.hogwarts.A49.com/php/logout,118,0,0
1730397082797,119,Logout Request,200,OK,Thread Group 1-281,text,true,,620,140,16,16,http://gryffindor.hogwarts.A49.com/php/logout,119,0,0
1730397082799,123,Logout Request,200,OK,Thread Group 1-284,text,true,,620,140,14,14,http://gryffindor.hogwarts.A49.com/php/logout,123,0,0
1730397082798,125,Home Request,200,OK,Thread Group 1-258,text,true,,621,138,13,13,http://gryffindor.hogwarts.A49.com/php/home,125,0,0
1730397082833,116,Logout Request,200,OK,Thread Group 1-290,text,true,,620,140,13,13,http://gryffindor.hogwarts.A49.com/php/logout,116,0,0
1730397082835,115,Logout Request,200,OK,Thread Group 1-289,text,true,,621,140,13,13,http://gryffindor.hogwarts.A49.com/php/logout,115,0,0
1730397082882,71,Logout Request,200,OK,Thread Group 1-300,text,true,,620,140,11,11,http://gryffindor.hogwarts.A49.com/php/logout,71,0,0
1730397082834,120,Logout Request,200,OK,Thread Group 1-294,text,true,,625,140,10,10,http://gryffindor.hogwarts.A49.com/php/logout,120,0,0
1730397082849,105,Logout Request,200,OK,Thread Group 1-292,text,true,,620,140,10,10,http://gryffindor.hogwarts.A49.com/php/logout,105,0,0
1730397082831,124,Logout Request,200,OK,Thread Group 1-295,text,true,,625,140,9,9,http://gryffindor.hogwarts.A49.com/php/logout,124,0,0
1730397082817,139,Logout Request,200,OK,Thread Group 1-299,text,true,,625,140,8,8,http://gryffindor.hogwarts.A49.com/php/logout,139,0,0
1730397082798,159,Logout Request,200,OK,Thread Group 1-275,text,true,,621,140,6,6,http://gryffindor.hogwarts.A49.com/php/logout,159,0,0
1730397082846,112,Logout Request,200,OK,Thread Group 1-291,text,true,,625,140,6,6,http://gryffindor.hogwarts.A49.com/php/logout,112,0,0
1730397082884,88,Logout Request,200,OK,Thread Group 1-298,text,true,,625,140,4,4,http://gryffindor.hogwarts.A49.com/php/logout,88,0,0
1730397082923,57,Logout Request,200,OK,Thread Group 1-258,text,true,,620,140,3,3,http://gryffindor.hogwarts.A49.com/php/logout,57,0,0
1730397082849,133,Logout Request,200,OK,Thread Group 1-293,text,true,,621,140,2,2,http://gryffindor.hogwarts.A49.com/php/logout,133,0,0
1730397082919,63,Logout Request,200,OK,Thread Group 1-297,text,true,,620,140,2,2,http://gryffindor.hogwarts.A49.com/php/logout,63,0,0
