timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1730398013853,168,Home Request,200,OK,Thread Group 1-237,text,false,Test failed: text expected to contain /Logout/,625,138,32,32,http://gryffindor.hogwarts.A49.com/php/home,168,0,0
1730398013850,172,Home Request,200,OK,Thread Group 1-240,text,false,Test failed: text expected to contain /Logout/,620,138,32,32,http://gryffindor.hogwarts.A49.com/php/home,172,0,0
1730398013852,171,Home Request,200,OK,Thread Group 1-236,text,false,Test failed: text expected to contain /Logout/,621,138,32,32,http://gryffindor.hogwarts.A49.com/php/home,171,0,0
1730398013848,170,Home Request,200,OK,Thread Group 1-243,text,false,Test failed: text expected to contain /Logout/,620,138,33,33,http://gryffindor.hogwarts.A49.com/php/home,170,0,0
1730398013880,144,Home Request,200,OK,Thread Group 1-247,text,false,Test failed: text expected to contain /Logout/,621,138,32,32,http://gryffindor.hogwarts.A49.com/php/home,144,0,0
1730398013887,143,Home Request,200,OK,Thread Group 1-251,text,false,Test failed: text expected to contain /Logout/,625,138,33,33,http://gryffindor.hogwarts.A49.com/php/home,143,0,0
1730398013761,269,Login Request,200,OK,Thread Group 1-258,text,true,,621,259,33,33,http://gryffindor.hogwarts.A49.com/php/login,269,0,125
1730398013891,140,Home Request,200,OK,Thread Group 1-252,text,false,Test failed: text expected to contain /Logout/,621,138,33,33,http://gryffindor.hogwarts.A49.com/php/home,140,0,0
1730398013718,313,Login Request,200,OK,Thread Group 1-256,text,true,,625,259,33,33,http://gryffindor.hogwarts.A49.com/php/login,313,0,68
1730398013892,145,Home Request,200,OK,Thread Group 1-253,text,false,Test failed: text expected to contain /Logout/,625,138,33,33,http://gryffindor.hogwarts.A49.com/php/home,145,0,0
1730398013887,151,Home Request,200,OK,Thread Group 1-248,text,false,Test failed: text expected to contain /Logout/,620,138,33,33,http://gryffindor.hogwarts.A49.com/php/home,151,0,0
1730398013896,143,Logout Request,200,OK,Thread Group 1-235,text,true,,625,140,33,33,http://gryffindor.hogwarts.A49.com/php/logout,143,0,0
1730398013881,163,Home Request,200,OK,Thread Group 1-244,text,false,Test failed: text expected to contain /Logout/,620,138,33,33,http://gryffindor.hogwarts.A49.com/php/home,163,0,0
1730398013937,134,Home Request,200,OK,Thread Group 1-255,text,false,Test failed: text expected to contain /Logout/,625,138,35,35,http://gryffindor.hogwarts.A49.com/php/home,134,0,0
1730398013922,159,Home Request,200,OK,Thread Group 1-254,text,false,Test failed: text expected to contain /Logout/,621,138,36,36,http://gryffindor.hogwarts.A49.com/php/home,159,0,0
1730398013894,187,Logout Request,200,OK,Thread Group 1-234,text,true,,625,140,36,36,http://gryffindor.hogwarts.A49.com/php/logout,187,0,0
1730398013820,263,Login Request,200,OK,Thread Group 1-257,text,true,,620,259,35,35,http://gryffindor.hogwarts.A49.com/php/login,262,0,97
1730398013960,140,Logout Request,200,OK,Thread Group 1-241,text,true,,621,140,35,35,http://gryffindor.hogwarts.A49.com/php/logout,140,0,0
1730398013957,145,Logout Request,200,OK,Thread Group 1-239,text,true,,620,140,34,34,http://gryffindor.hogwarts.A49.com/php/logout,144,0,0
1730398013970,133,Logout Request,200,OK,Thread Group 1-242,text,true,,625,140,33,33,http://gryffindor.hogwarts.A49.com/php/logout,132,0,0
1730398013997,115,Logout Request,200,OK,Thread Group 1-238,text,true,,620,140,34,34,http://gryffindor.hogwarts.A49.com/php/logout,115,0,0
1730398013996,118,Logout Request,200,OK,Thread Group 1-208,text,true,,620,140,33,33,http://gryffindor.hogwarts.A49.com/php/logout,117,0,0
1730398014016,112,Logout Request,200,OK,Thread Group 1-249,text,true,,621,140,33,33,http://gryffindor.hogwarts.A49.com/php/logout,112,0,0
1730398013997,132,Logout Request,200,OK,Thread Group 1-219,text,true,,621,140,33,33,http://gryffindor.hogwarts.A49.com/php/logout,132,0,0
1730398014016,115,Logout Request,200,OK,Thread Group 1-245,text,true,,621,140,31,31,http://gryffindor.hogwarts.A49.com/php/logout,115,0,0
1730398014021,110,Logout Request,200,OK,Thread Group 1-237,text,true,,625,140,31,31,http://gryffindor.hogwarts.A49.com/php/logout,110,0,0
1730398014031,124,Logout Request,200,OK,Thread Group 1-246,text,true,,620,140,30,30,http://gryffindor.hogwarts.A49.com/php/logout,124,0,0
1730398014025,135,Logout Request,200,OK,Thread Group 1-243,text,true,,621,140,29,29,http://gryffindor.hogwarts.A49.com/php/logout,135,0,0
1730398014023,139,Logout Request,200,OK,Thread Group 1-240,text,true,,620,140,28,28,http://gryffindor.hogwarts.A49.com/php/logout,139,0,0
1730398014024,138,Logout Request,200,OK,Thread Group 1-236,text,true,,621,140,27,27,http://gryffindor.hogwarts.A49.com/php/logout,138,0,0
1730398014047,117,Logout Request,200,OK,Thread Group 1-244,text,true,,620,140,27,27,http://gryffindor.hogwarts.A49.com/php/logout,116,0,0
1730398013985,179,Login Request,200,OK,Thread Group 1-260,text,true,,620,259,26,26,http://gryffindor.hogwarts.A49.com/php/login,179,0,57
1730398013989,177,Login Request,200,OK,Thread Group 1-261,text,true,,621,259,26,26,http://gryffindor.hogwarts.A49.com/php/login,177,0,53
1730398014024,145,Logout Request,200,OK,Thread Group 1-250,text,true,,625,140,26,26,http://gryffindor.hogwarts.A49.com/php/logout,145,0,0
1730398014037,132,Home Request,200,OK,Thread Group 1-258,text,false,Test failed: text expected to contain /Logout/,625,138,26,26,http://gryffindor.hogwarts.A49.com/php/home,132,0,0
1730398014025,147,Logout Request,200,OK,Thread Group 1-247,text,true,,625,140,25,25,http://gryffindor.hogwarts.A49.com/php/logout,147,0,0
1730398014038,134,Logout Request,200,OK,Thread Group 1-248,text,true,,625,140,25,25,http://gryffindor.hogwarts.A49.com/php/logout,134,0,0
1730398014039,134,Logout Request,200,OK,Thread Group 1-253,text,true,,620,140,25,25,http://gryffindor.hogwarts.A49.com/php/logout,134,0,0
1730398014040,133,Home Request,200,OK,Thread Group 1-256,text,false,Test failed: text expected to contain /Logout/,621,138,24,24,http://gryffindor.hogwarts.A49.com/php/home,133,0,0
1730398014030,144,Logout Request,200,OK,Thread Group 1-251,text,true,,625,140,23,23,http://gryffindor.hogwarts.A49.com/php/logout,144,0,0
1730398014037,139,Logout Request,200,OK,Thread Group 1-252,text,true,,621,140,22,22,http://gryffindor.hogwarts.A49.com/php/logout,139,0,0
1730398014018,159,Login Request,200,OK,Thread Group 1-264,text,true,,625,259,21,21,http://gryffindor.hogwarts.A49.com/php/login,159,0,24
1730398014018,142,Home Request,200,OK,Thread Group 1-259,text,false,Test failed: text expected to contain /Logout/,620,138,29,29,http://gryffindor.hogwarts.A49.com/php/home,142,0,0
1730398014071,116,Login Request,200,OK,Thread Group 1-267,text,true,,620,259,22,22,http://gryffindor.hogwarts.A49.com/php/login,116,0,39
1730398014072,117,Logout Request,200,OK,Thread Group 1-255,text,true,,620,140,22,22,http://gryffindor.hogwarts.A49.com/php/logout,117,0,0
1730398014028,162,Login Request,200,OK,Thread Group 1-265,text,true,,621,259,21,21,http://gryffindor.hogwarts.A49.com/php/login,162,0,47
1730398014103,87,Home Request,200,OK,Thread Group 1-257,text,false,Test failed: text expected to contain /Logout/,620,138,21,21,http://gryffindor.hogwarts.A49.com/php/home,87,0,0
1730398014048,144,Login Request,200,OK,Thread Group 1-263,text,true,,621,259,21,21,http://gryffindor.hogwarts.A49.com/php/login,144,0,56
1730398014018,136,Login Request,200,OK,Thread Group 1-262,text,true,,620,259,30,30,http://gryffindor.hogwarts.A49.com/php/login,136,0,19
1730398014060,143,Login Request,200,OK,Thread Group 1-266,text,true,,625,259,23,23,http://gryffindor.hogwarts.A49.com/php/login,143,0,45
1730398014082,127,Logout Request,200,OK,Thread Group 1-254,text,true,,625,140,24,24,http://gryffindor.hogwarts.A49.com/php/logout,127,0,0
1730398014133,114,Login Request,200,OK,Thread Group 1-272,text,true,,621,259,25,25,http://gryffindor.hogwarts.A49.com/php/login,114,0,27
1730398014076,173,Login Request,200,OK,Thread Group 1-268,text,true,,620,259,25,25,http://gryffindor.hogwarts.A49.com/php/login,173,0,61
1730398014166,92,Home Request,200,OK,Thread Group 1-261,text,false,Test failed: text expected to contain /Logout/,620,138,27,27,http://gryffindor.hogwarts.A49.com/php/home,92,0,0
1730398014177,94,Home Request,200,OK,Thread Group 1-264,text,false,Test failed: text expected to contain /Logout/,621,138,29,29,http://gryffindor.hogwarts.A49.com/php/home,94,0,0
1730398014179,113,Logout Request,200,OK,Thread Group 1-259,text,true,,625,140,29,29,http://gryffindor.hogwarts.A49.com/php/logout,113,0,0
1730398014115,178,Login Request,200,OK,Thread Group 1-269,text,true,,625,259,29,29,http://gryffindor.hogwarts.A49.com/php/login,178,0,51
1730398014170,124,Logout Request,200,OK,Thread Group 1-258,text,true,,621,140,29,29,http://gryffindor.hogwarts.A49.com/php/logout,124,0,0
1730398014165,129,Home Request,200,OK,Thread Group 1-260,text,false,Test failed: text expected to contain /Logout/,625,138,29,29,http://gryffindor.hogwarts.A49.com/php/home,129,0,0
1730398014173,123,Logout Request,200,OK,Thread Group 1-256,text,true,,625,140,28,28,http://gryffindor.hogwarts.A49.com/php/logout,123,0,0
1730398014128,169,Login Request,200,OK,Thread Group 1-271,text,true,,621,259,27,27,http://gryffindor.hogwarts.A49.com/php/login,169,0,34
1730398014191,111,Logout Request,200,OK,Thread Group 1-257,text,true,,621,140,26,26,http://gryffindor.hogwarts.A49.com/php/logout,111,0,0
1730398014192,115,Home Request,200,OK,Thread Group 1-263,text,false,Test failed: text expected to contain /Logout/,621,138,27,27,http://gryffindor.hogwarts.A49.com/php/home,115,0,0
1730398014191,118,Home Request,200,OK,Thread Group 1-265,text,false,Test failed: text expected to contain /Logout/,620,138,28,28,http://gryffindor.hogwarts.A49.com/php/home,118,0,0
1730398014188,124,Home Request,200,OK,Thread Group 1-267,text,false,Test failed: text expected to contain /Logout/,620,138,28,28,http://gryffindor.hogwarts.A49.com/php/home,124,0,0
1730398014175,166,Login Request,200,OK,Thread Group 1-275,text,true,,621,259,30,30,http://gryffindor.hogwarts.A49.com/php/login,166,0,34
1730398014197,144,Home Request,200,OK,Thread Group 1-262,text,false,Test failed: text expected to contain /Logout/,625,138,30,30,http://gryffindor.hogwarts.A49.com/php/home,144,0,0
1730398014168,174,Login Request,200,OK,Thread Group 1-274,text,true,,620,259,30,30,http://gryffindor.hogwarts.A49.com/php/login,174,0,40
1730398014204,139,Home Request,200,OK,Thread Group 1-266,text,false,Test failed: text expected to contain /Logout/,625,138,30,30,http://gryffindor.hogwarts.A49.com/php/home,139,0,0
1730398014247,96,Home Request,200,OK,Thread Group 1-272,text,false,Test failed: text expected to contain /Logout/,620,138,30,30,http://gryffindor.hogwarts.A49.com/php/home,96,0,0
1730398014122,224,Login Request,200,OK,Thread Group 1-270,text,true,,625,259,31,31,http://gryffindor.hogwarts.A49.com/php/login,224,0,88
1730398014180,167,Login Request,200,OK,Thread Group 1-276,text,true,,620,259,31,31,http://gryffindor.hogwarts.A49.com/php/login,167,0,30
1730398014250,98,Home Request,200,OK,Thread Group 1-268,text,false,Test failed: text expected to contain /Logout/,621,138,31,31,http://gryffindor.hogwarts.A49.com/php/home,98,0,0
1730398014212,143,Login Request,200,OK,Thread Group 1-279,text,true,,621,259,31,31,http://gryffindor.hogwarts.A49.com/php/login,143,0,34
1730398014222,138,Login Request,200,OK,Thread Group 1-280,text,true,,625,259,31,31,http://gryffindor.hogwarts.A49.com/php/login,138,0,25
1730398014196,169,Login Request,200,OK,Thread Group 1-277,text,true,,620,259,32,32,http://gryffindor.hogwarts.A49.com/php/login,169,0,52
1730398014206,159,Login Request,200,OK,Thread Group 1-278,text,true,,621,259,32,32,http://gryffindor.hogwarts.A49.com/php/login,159,0,42
1730398014271,122,Logout Request,200,OK,Thread Group 1-264,text,true,,625,140,33,33,http://gryffindor.hogwarts.A49.com/php/logout,122,0,0
1730398014199,199,Login Request,200,OK,Thread Group 1-273,text,true,,625,259,32,32,http://gryffindor.hogwarts.A49.com/php/login,199,0,51
1730398014266,135,Logout Request,200,OK,Thread Group 1-261,text,true,,625,140,32,32,http://gryffindor.hogwarts.A49.com/php/logout,135,0,0
1730398014254,173,Login Request,200,OK,Thread Group 1-282,text,true,,620,259,32,32,http://gryffindor.hogwarts.A49.com/php/login,173,0,42
1730398014384,162,Login Request,200,OK,Thread Group 1-292,text,true,,621,259,32,32,http://gryffindor.hogwarts.A49.com/php/login,162,0,44
1730398014338,210,Login Request,200,OK,Thread Group 1-285,text,true,,621,259,32,32,http://gryffindor.hogwarts.A49.com/php/login,209,0,57
1730398014312,236,Login Request,200,OK,Thread Group 1-287,text,true,,621,259,32,32,http://gryffindor.hogwarts.A49.com/php/login,236,0,34
1730398014341,208,Login Request,200,OK,Thread Group 1-289,text,true,,625,259,32,32,http://gryffindor.hogwarts.A49.com/php/login,208,0,49
1730398014371,178,Login Request,200,OK,Thread Group 1-291,text,true,,625,259,32,32,http://gryffindor.hogwarts.A49.com/php/login,178,0,26
1730398014360,191,Home Request,200,OK,Thread Group 1-280,text,false,Test failed: text expected to contain /Logout/,621,138,32,32,http://gryffindor.hogwarts.A49.com/php/home,191,0,0
1730398014365,186,Home Request,200,OK,Thread Group 1-278,text,false,Test failed: text expected to contain /Logout/,625,138,32,32,http://gryffindor.hogwarts.A49.com/php/home,186,0,0
1730398014355,197,Home Request,200,OK,Thread Group 1-279,text,false,Test failed: text expected to contain /Logout/,620,138,32,32,http://gryffindor.hogwarts.A49.com/php/home,197,0,0
1730398014347,206,Home Request,200,OK,Thread Group 1-276,text,false,Test failed: text expected to contain /Logout/,621,138,32,32,http://gryffindor.hogwarts.A49.com/php/home,206,0,0
1730398014349,208,Logout Request,200,OK,Thread Group 1-268,text,true,,620,140,32,32,http://gryffindor.hogwarts.A49.com/php/logout,207,0,0
1730398014342,215,Logout Request,200,OK,Thread Group 1-262,text,true,,621,140,32,32,http://gryffindor.hogwarts.A49.com/php/logout,214,0,0
1730398014344,214,Logout Request,200,OK,Thread Group 1-272,text,true,,625,140,32,32,http://gryffindor.hogwarts.A49.com/php/logout,214,0,0
1730398014343,216,Logout Request,200,OK,Thread Group 1-266,text,true,,621,140,32,32,http://gryffindor.hogwarts.A49.com/php/logout,216,0,0
1730398014347,212,Home Request,200,OK,Thread Group 1-270,text,false,Test failed: text expected to contain /Logout/,620,138,32,32,http://gryffindor.hogwarts.A49.com/php/home,212,0,0
1730398014342,219,Home Request,200,OK,Thread Group 1-274,text,false,Test failed: text expected to contain /Logout/,625,138,32,32,http://gryffindor.hogwarts.A49.com/php/home,219,0,0
1730398014342,238,Home Request,200,OK,Thread Group 1-275,text,false,Test failed: text expected to contain /Logout/,620,138,32,32,http://gryffindor.hogwarts.A49.com/php/home,238,0,0
1730398014262,320,Login Request,200,OK,Thread Group 1-281,text,true,,625,259,32,32,http://gryffindor.hogwarts.A49.com/php/login,320,0,56
1730398014313,117,Logout Request,200,OK,Thread Group 1-267,text,true,,625,140,32,32,http://gryffindor.hogwarts.A49.com/php/logout,117,0,0
1730398014310,121,Logout Request,200,OK,Thread Group 1-265,text,true,,620,140,32,32,http://gryffindor.hogwarts.A49.com/php/logout,121,0,0
1730398014266,320,Login Request,200,OK,Thread Group 1-284,text,true,,620,259,32,32,http://gryffindor.hogwarts.A49.com/php/login,320,0,52
1730398014270,316,Login Request,200,OK,Thread Group 1-283,text,true,,621,259,32,32,http://gryffindor.hogwarts.A49.com/php/login,316,0,46
1730398014297,132,Home Request,200,OK,Thread Group 1-269,text,false,Test failed: text expected to contain /Logout/,625,138,32,32,http://gryffindor.hogwarts.A49.com/php/home,132,0,0
1730398014297,132,Home Request,200,OK,Thread Group 1-271,text,false,Test failed: text expected to contain /Logout/,621,138,32,32,http://gryffindor.hogwarts.A49.com/php/home,132,0,0
1730398014308,120,Logout Request,200,OK,Thread Group 1-263,text,true,,621,140,32,32,http://gryffindor.hogwarts.A49.com/php/logout,120,0,0
1730398014295,132,Logout Request,200,OK,Thread Group 1-260,text,true,,620,140,32,32,http://gryffindor.hogwarts.A49.com/php/logout,131,0,0
1730398014549,60,Home Request,200,OK,Thread Group 1-289,text,false,Test failed: text expected to contain /Logout/,625,138,32,32,http://gryffindor.hogwarts.A49.com/php/home,60,0,0
1730398014548,62,Home Request,200,OK,Thread Group 1-287,text,false,Test failed: text expected to contain /Logout/,625,138,32,32,http://gryffindor.hogwarts.A49.com/php/home,62,0,0
1730398014548,69,Home Request,200,OK,Thread Group 1-285,text,false,Test failed: text expected to contain /Logout/,621,138,28,28,http://gryffindor.hogwarts.A49.com/php/home,69,0,0
1730398014547,72,Home Request,200,OK,Thread Group 1-292,text,false,Test failed: text expected to contain /Logout/,625,138,28,28,http://gryffindor.hogwarts.A49.com/php/home,72,0,0
1730398014551,86,Logout Request,200,OK,Thread Group 1-280,text,true,,625,140,29,29,http://gryffindor.hogwarts.A49.com/php/logout,86,0,0
1730398014550,89,Home Request,200,OK,Thread Group 1-291,text,false,Test failed: text expected to contain /Logout/,620,138,28,28,http://gryffindor.hogwarts.A49.com/php/home,89,0,0
1730398014554,87,Logout Request,200,OK,Thread Group 1-276,text,true,,625,140,28,28,http://gryffindor.hogwarts.A49.com/php/logout,87,0,0
1730398014581,63,Logout Request,200,OK,Thread Group 1-275,text,true,,625,140,27,27,http://gryffindor.hogwarts.A49.com/php/logout,62,0,0
1730398014560,85,Logout Request,200,OK,Thread Group 1-270,text,true,,620,140,26,26,http://gryffindor.hogwarts.A49.com/php/logout,85,0,0
1730398014552,99,Logout Request,200,OK,Thread Group 1-279,text,true,,621,140,25,25,http://gryffindor.hogwarts.A49.com/php/logout,99,0,0
1730398014562,90,Logout Request,200,OK,Thread Group 1-274,text,true,,621,140,24,24,http://gryffindor.hogwarts.A49.com/php/logout,90,0,0
1730398014587,66,Home Request,200,OK,Thread Group 1-283,text,false,Test failed: text expected to contain /Logout/,625,138,23,23,http://gryffindor.hogwarts.A49.com/php/home,66,0,0
1730398014587,67,Home Request,200,OK,Thread Group 1-284,text,false,Test failed: text expected to contain /Logout/,621,138,23,23,http://gryffindor.hogwarts.A49.com/php/home,67,0,0
1730398014582,73,Home Request,200,OK,Thread Group 1-281,text,false,Test failed: text expected to contain /Logout/,620,138,23,23,http://gryffindor.hogwarts.A49.com/php/home,73,0,0
1730398014551,110,Logout Request,200,OK,Thread Group 1-278,text,true,,620,140,23,23,http://gryffindor.hogwarts.A49.com/php/logout,110,0,0
1730398014592,70,Logout Request,200,OK,Thread Group 1-271,text,true,,621,140,22,22,http://gryffindor.hogwarts.A49.com/php/logout,70,0,0
1730398014592,73,Logout Request,200,OK,Thread Group 1-269,text,true,,620,140,21,21,http://gryffindor.hogwarts.A49.com/php/logout,73,0,0
1730398014593,73,Home Request,200,OK,Thread Group 1-282,text,false,Test failed: text expected to contain /Logout/,625,138,21,21,http://gryffindor.hogwarts.A49.com/php/home,72,0,0
1730398014610,56,Logout Request,200,OK,Thread Group 1-289,text,true,,621,140,20,20,http://gryffindor.hogwarts.A49.com/php/logout,56,0,0
1730398014602,65,Login Request,200,OK,Thread Group 1-296,text,true,,625,259,19,19,http://gryffindor.hogwarts.A49.com/php/login,65,0,11
1730398014612,59,Logout Request,200,OK,Thread Group 1-287,text,true,,620,140,19,19,http://gryffindor.hogwarts.A49.com/php/logout,59,0,0
1730398014607,64,Login Request,200,OK,Thread Group 1-293,text,true,,621,259,19,19,http://gryffindor.hogwarts.A49.com/php/login,64,0,5
1730398014619,55,Logout Request,200,OK,Thread Group 1-292,text,true,,620,140,18,18,http://gryffindor.hogwarts.A49.com/php/logout,55,0,0
1730398014618,56,Logout Request,200,OK,Thread Group 1-285,text,true,,620,140,18,18,http://gryffindor.hogwarts.A49.com/php/logout,56,0,0
1730398014599,76,Login Request,200,OK,Thread Group 1-295,text,true,,621,259,17,17,http://gryffindor.hogwarts.A49.com/php/login,76,0,22
1730398014642,40,Logout Request,200,OK,Thread Group 1-291,text,true,,625,140,16,16,http://gryffindor.hogwarts.A49.com/php/logout,40,0,0
1730398014626,87,Login Request,200,OK,Thread Group 1-297,text,true,,625,259,17,17,http://gryffindor.hogwarts.A49.com/php/login,87,0,22
1730398014630,87,Login Request,200,OK,Thread Group 1-294,text,true,,620,259,17,17,http://gryffindor.hogwarts.A49.com/php/login,87,0,22
1730398014655,62,Logout Request,200,OK,Thread Group 1-281,text,true,,621,140,17,17,http://gryffindor.hogwarts.A49.com/php/logout,61,0,0
1730398014655,63,Logout Request,200,OK,Thread Group 1-284,text,true,,620,140,16,16,http://gryffindor.hogwarts.A49.com/php/logout,63,0,0
1730398014646,73,Login Request,200,OK,Thread Group 1-298,text,true,,621,259,15,15,http://gryffindor.hogwarts.A49.com/php/login,73,0,15
1730398014654,71,Logout Request,200,OK,Thread Group 1-283,text,true,,625,140,15,15,http://gryffindor.hogwarts.A49.com/php/logout,71,0,0
1730398014666,62,Logout Request,200,OK,Thread Group 1-282,text,true,,620,140,14,14,http://gryffindor.hogwarts.A49.com/php/logout,62,0,0
1730398014672,56,Home Request,200,OK,Thread Group 1-293,text,false,Test failed: text expected to contain /Logout/,625,138,13,13,http://gryffindor.hogwarts.A49.com/php/home,56,0,0
1730398014668,62,Home Request,200,OK,Thread Group 1-296,text,false,Test failed: text expected to contain /Logout/,620,138,13,13,http://gryffindor.hogwarts.A49.com/php/home,62,0,0
1730398014675,61,Home Request,200,OK,Thread Group 1-295,text,false,Test failed: text expected to contain /Logout/,621,138,13,13,http://gryffindor.hogwarts.A49.com/php/home,61,0,0
1730398014713,26,Home Request,200,OK,Thread Group 1-297,text,false,Test failed: text expected to contain /Logout/,620,138,13,13,http://gryffindor.hogwarts.A49.com/php/home,26,0,0
1730398014685,58,Login Request,200,OK,Thread Group 1-299,text,true,,620,259,13,13,http://gryffindor.hogwarts.A49.com/php/login,58,0,37
1730398014339,405,Login Request,200,OK,Thread Group 1-288,text,true,,621,259,13,13,http://gryffindor.hogwarts.A49.com/php/login,405,0,49
1730398014717,27,Home Request,200,OK,Thread Group 1-294,text,false,Test failed: text expected to contain /Logout/,621,138,13,13,http://gryffindor.hogwarts.A49.com/php/home,27,0,0
1730398014399,347,Home Request,200,OK,Thread Group 1-273,text,false,Test failed: text expected to contain /Logout/,621,138,13,13,http://gryffindor.hogwarts.A49.com/php/home,347,0,0
1730398014688,58,Login Request,200,OK,Thread Group 1-300,text,true,,621,259,13,13,http://gryffindor.hogwarts.A49.com/php/login,58,0,35
1730398014340,407,Login Request,200,OK,Thread Group 1-286,text,true,,620,259,13,13,http://gryffindor.hogwarts.A49.com/php/login,407,0,56
1730398014720,27,Home Request,200,OK,Thread Group 1-298,text,false,Test failed: text expected to contain /Logout/,625,138,13,13,http://gryffindor.hogwarts.A49.com/php/home,27,0,0
1730398014345,403,Login Request,200,OK,Thread Group 1-290,text,true,,620,259,13,13,http://gryffindor.hogwarts.A49.com/php/login,403,0,44
1730398014365,384,Home Request,200,OK,Thread Group 1-277,text,false,Test failed: text expected to contain /Logout/,620,138,13,13,http://gryffindor.hogwarts.A49.com/php/home,384,0,0
1730398014729,37,Logout Request,200,OK,Thread Group 1-293,text,true,,625,140,13,13,http://gryffindor.hogwarts.A49.com/php/logout,37,0,0
1730398014731,36,Logout Request,200,OK,Thread Group 1-296,text,true,,625,140,13,13,http://gryffindor.hogwarts.A49.com/php/logout,36,0,0
1730398014739,44,Logout Request,200,OK,Thread Group 1-297,text,true,,620,140,11,11,http://gryffindor.hogwarts.A49.com/php/logout,44,0,0
1730398014736,51,Logout Request,200,OK,Thread Group 1-295,text,true,,620,140,10,10,http://gryffindor.hogwarts.A49.com/php/logout,51,0,0
1730398014743,49,Home Request,200,OK,Thread Group 1-299,text,false,Test failed: text expected to contain /Logout/,621,138,9,9,http://gryffindor.hogwarts.A49.com/php/home,49,0,0
1730398014746,48,Logout Request,200,OK,Thread Group 1-273,text,true,,625,140,9,9,http://gryffindor.hogwarts.A49.com/php/logout,48,0,0
1730398014745,52,Logout Request,200,OK,Thread Group 1-294,text,true,,625,140,8,8,http://gryffindor.hogwarts.A49.com/php/logout,52,0,0
1730398014746,51,Home Request,200,OK,Thread Group 1-300,text,false,Test failed: text expected to contain /Logout/,620,138,8,8,http://gryffindor.hogwarts.A49.com/php/home,51,0,0
1730398014749,61,Logout Request,200,OK,Thread Group 1-277,text,true,,620,140,7,7,http://gryffindor.hogwarts.A49.com/php/logout,61,0,0
1730398014745,77,Home Request,200,OK,Thread Group 1-288,text,false,Test failed: text expected to contain /Logout/,621,138,6,6,http://gryffindor.hogwarts.A49.com/php/home,77,0,0
1730398014747,77,Logout Request,200,OK,Thread Group 1-298,text,true,,621,140,6,6,http://gryffindor.hogwarts.A49.com/php/logout,77,0,0
1730398014748,81,Home Request,200,OK,Thread Group 1-290,text,false,Test failed: text expected to contain /Logout/,620,138,5,5,http://gryffindor.hogwarts.A49.com/php/home,81,0,0
1730398014747,85,Home Request,200,OK,Thread Group 1-286,text,false,Test failed: text expected to contain /Logout/,625,138,5,5,http://gryffindor.hogwarts.A49.com/php/home,85,0,0
1730398014793,78,Logout Request,200,OK,Thread Group 1-299,text,true,,625,140,5,5,http://gryffindor.hogwarts.A49.com/php/logout,78,0,0
1730398014798,78,Logout Request,200,OK,Thread Group 1-300,text,true,,620,140,4,4,http://gryffindor.hogwarts.A49.com/php/logout,78,0,0
1730398014830,53,Logout Request,200,OK,Thread Group 1-290,text,true,,625,140,3,3,http://gryffindor.hogwarts.A49.com/php/logout,53,0,0
1730398014823,63,Logout Request,200,OK,Thread Group 1-288,text,true,,621,140,2,2,http://gryffindor.hogwarts.A49.com/php/logout,63,0,0
1730398014833,57,Logout Request,200,OK,Thread Group 1-286,text,true,,620,140,1,1,http://gryffindor.hogwarts.A49.com/php/logout,57,0,0
